image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SC1_20231118125501.JPG,SC1,2023-11-18 12:55:01,18.0,0.598356756473256,success
SC1_20231118130001.JPG,SC1,2023-11-18 13:00:01,18.0,0.6652833229409413,success
SC1_20231118130501.JPG,SC1,2023-11-18 13:05:01,18.0,0.5184972492591907,success
SC1_20231118131001.JPG,SC1,2023-11-18 13:10:01,17.0,0.4264445215674349,success
SC1_20231118131501.JPG,SC1,2023-11-18 13:15:01,17.0,0.6725330212833955,success
SC1_20231118132001.JPG,SC1,2023-11-18 13:20:01,17.0,0.6934546606648899,success
SC1_20231118132501.JPG,SC1,2023-11-18 13:25:01,17.0,0.6879649319709893,success
SC1_20231118133000.JPG,SC1,2023-11-18 13:30:00,17.0,0.5621948666384061,success
SC1_20231118133501.JPG,SC1,2023-11-18 13:35:01,17.0,0.5686860380063221,success
SC1_20231118134001.JPG,SC1,2023-11-18 13:40:01,17.0,0.4139322204079022,success
SC1_20231118134501.JPG,SC1,2023-11-18 13:45:01,17.0,0.6538342461635126,success
SC1_20231118135001.JPG,SC1,2023-11-18 13:50:01,17.0,0.3120748218651321,success
SC1_20231118135501.JPG,SC1,2023-11-18 13:55:01,17.0,0.4083753806731175,success
SC1_20231118140001.JPG,SC1,2023-11-18 14:00:01,17.0,0.8444587738531871,success
SC1_20231118140501.JPG,SC1,2023-11-18 14:05:01,18.0,0.348700160532123,success
SC1_20231118141001.JPG,SC1,2023-11-18 14:10:01,18.0,0.797277559004967,success
SC1_20231118141501.JPG,SC1,2023-11-18 14:15:01,18.0,0.7853590128234581,success
SC1_20231118142001.JPG,SC1,2023-11-18 14:20:01,18.0,0.8054654301426024,success
SC1_20231118142501.JPG,SC1,2023-11-18 14:25:01,18.0,0.8276156842998156,success
SC1_20231118143001.JPG,SC1,2023-11-18 14:30:01,17.0,0.731603514902062,success
SC1_20231118143501.JPG,SC1,2023-11-18 14:35:01,17.0,0.705611480224275,success
SC1_20231118144001.JPG,SC1,2023-11-18 14:40:01,17.0,0.5192241239313511,success
SC1_20231118144501.JPG,SC1,2023-11-18 14:45:01,17.0,0.6895575079639102,success
SC1_20231118145001.JPG,SC1,2023-11-18 14:50:01,17.0,0.5933627785665032,success
SC1_20231118145501.JPG,SC1,2023-11-18 14:55:01,17.0,0.5885539776158055,success
SC1_20231118150001.JPG,SC1,2023-11-18 15:00:01,17.0,0.7118976161733269,success
SC1_20231118150501.JPG,SC1,2023-11-18 15:05:01,16.0,0.6893356487494648,success
SC1_20231118151001.JPG,SC1,2023-11-18 15:10:01,16.0,0.646192718291354,success
SC1_20231118151501.JPG,SC1,2023-11-18 15:15:01,16.0,0.7830715162400578,success
SC1_20231118152001.JPG,SC1,2023-11-18 15:20:01,16.0,0.6183009083037287,success
SC1_20231118152501.JPG,SC1,2023-11-18 15:25:01,15.0,0.3993136229985788,success
SC1_20231118153001.JPG,SC1,2023-11-18 15:30:01,15.0,0.5493274224059613,success
SC1_20231118153501.JPG,SC1,2023-11-18 15:35:01,15.0,0.6210592122289562,success
SC1_20231118154001.JPG,SC1,2023-11-18 15:40:01,16.0,0.8482608706980743,success
SC1_20231118154501.JPG,SC1,2023-11-18 15:45:01,15.0,0.569142218842486,success
SC1_20231118155001.JPG,SC1,2023-11-18 15:50:01,15.0,0.726358026452411,success
SC1_20231118155501.JPG,SC1,2023-11-18 15:55:01,15.0,0.7854153776707573,success
SC1_20231118160001.JPG,SC1,2023-11-18 16:00:01,16.0,0.645576018026835,success
SC1_20231118160501.JPG,SC1,2023-11-18 16:05:01,15.0,0.4895828169700422,success
SC1_20231118161001.JPG,SC1,2023-11-18 16:10:01,15.0,0.4860347293281968,success
SC1_20231118161501.JPG,SC1,2023-11-18 16:15:01,15.0,0.5564480294749147,success
SC1_20231118162001.JPG,SC1,2023-11-18 16:20:01,15.0,0.5809050301279942,success
SC1_20231118162501.JPG,SC1,2023-11-18 16:25:01,15.0,0.8251075114625428,success
SC1_20231118163001.JPG,SC1,2023-11-18 16:30:01,15.0,0.796588563325115,success
SC1_20231118163501.JPG,SC1,2023-11-18 16:35:01,15.0,0.5895470869580968,success
SC1_20231118164001.JPG,SC1,2023-11-18 16:40:01,15.0,0.6134592215075939,success
SC1_20231118164501.JPG,SC1,2023-11-18 16:45:01,15.0,0.633075741466333,success
SC1_20231118165001.JPG,SC1,2023-11-18 16:50:01,15.0,0.6909501640127685,success
SC1_20231118165501.JPG,SC1,2023-11-18 16:55:01,15.0,0.569107783259143,success
SC1_20231118170001.JPG,SC1,2023-11-18 17:00:01,15.0,0.7991624223572703,success
SC1_20231118170501.JPG,SC1,2023-11-18 17:05:01,15.0,0.5562220530169336,success
SC1_20231118171001.JPG,SC1,2023-11-18 17:10:01,15.0,0.8503869078432406,success
SC1_20231118171501.JPG,SC1,2023-11-18 17:15:01,15.0,0.74452681796657,success
SC1_20231118172001.JPG,SC1,2023-11-18 17:20:01,15.0,0.5443063317795445,success
SC1_20231118172501.JPG,SC1,2023-11-18 17:25:01,15.0,0.6809369667017873,success
SC1_20231118173001.JPG,SC1,2023-11-18 17:30:01,15.0,0.670792747891138,success
SC1_20231118173501.JPG,SC1,2023-11-18 17:35:01,15.0,0.6846204985480234,success
SC1_20231118174001.JPG,SC1,2023-11-18 17:40:01,15.0,0.6820839117954389,success
SC1_20231118174501.JPG,SC1,2023-11-18 17:45:01,15.0,0.666980274647972,success
SC1_20231118175001.JPG,SC1,2023-11-18 17:50:01,15.0,0.6582302378442026,success
SC1_20231118175501.JPG,SC1,2023-11-18 17:55:01,15.0,0.6673655109478346,success
SC1_20231118180001.JPG,SC1,2023-11-18 18:00:01,15.0,0.6643335643733355,success
SC1_20231118180501.JPG,SC1,2023-11-18 18:05:01,15.0,0.6723741181583862,success
SC1_20231118181001.JPG,SC1,2023-11-18 18:10:01,15.0,0.6713529290972187,success
SC1_20231118181501.JPG,SC1,2023-11-18 18:15:01,15.0,0.667495193959343,success
SC1_20231118182001.JPG,SC1,2023-11-18 18:20:01,15.0,0.6729740472748028,success
SC1_20231118182501.JPG,SC1,2023-11-18 18:25:01,15.0,0.6693644995830839,success
SC1_20231118183001.JPG,SC1,2023-11-18 18:30:01,15.0,0.6724752952577988,success
SC1_20231118183501.JPG,SC1,2023-11-18 18:35:01,15.0,0.6679764277770148,success
SC1_20231118184001.JPG,SC1,2023-11-18 18:40:01,15.0,0.6733768482573322,success
SC1_20231118184501.JPG,SC1,2023-11-18 18:45:01,15.0,0.6680681272148449,success
SC1_20231118185001.JPG,SC1,2023-11-18 18:50:01,15.0,0.6807842488630274,success
SC1_20231118185501.JPG,SC1,2023-11-18 18:55:01,15.0,0.6769931026580318,success
SC1_20231118190001.JPG,SC1,2023-11-18 19:00:01,15.0,0.6770310469120213,success
SC1_20231118190501.JPG,SC1,2023-11-18 19:05:01,15.0,0.6659893204552492,success
SC1_20231118191001.JPG,SC1,2023-11-18 19:10:01,15.0,0.6731270234869208,success
SC1_20231118191501.JPG,SC1,2023-11-18 19:15:01,15.0,0.6884651425890511,success
SC1_20231118192001.JPG,SC1,2023-11-18 19:20:01,15.0,0.6780817689387374,success
SC1_20231118192501.JPG,SC1,2023-11-18 19:25:01,15.0,0.6769656002861056,success
SC1_20231118193001.JPG,SC1,2023-11-18 19:30:01,15.0,0.662052499820053,success
SC1_20231118193501.JPG,SC1,2023-11-18 19:35:01,15.0,0.6758259135505374,success
SC1_20231118194001.JPG,SC1,2023-11-18 19:40:01,15.0,0.6821394019654753,success
SC1_20231118194501.JPG,SC1,2023-11-18 19:45:01,15.0,0.6701395737861188,success
SC1_20231118195001.JPG,SC1,2023-11-18 19:50:01,15.0,0.6521203974231102,success
SC1_20231118195501.JPG,SC1,2023-11-18 19:55:01,15.0,0.6715697064314762,success
SC1_20231118200001.JPG,SC1,2023-11-18 20:00:01,15.0,0.676101662172792,success
SC1_20231118200501.JPG,SC1,2023-11-18 20:05:01,15.0,0.673823475832463,success
SC1_20231118201001.JPG,SC1,2023-11-18 20:10:01,15.0,0.667755381179283,success
SC1_20231118201501.JPG,SC1,2023-11-18 20:15:01,15.0,0.6667374330117035,success
SC1_20231118202001.JPG,SC1,2023-11-18 20:20:01,15.0,0.6535694380000125,success
SC1_20231118202501.JPG,SC1,2023-11-18 20:25:01,15.0,0.6726777954940129,success
SC1_20231118203001.JPG,SC1,2023-11-18 20:30:01,15.0,0.629509348510309,success
SC1_20231118203501.JPG,SC1,2023-11-18 20:35:01,15.0,0.651772903799427,success
SC1_20231118204001.JPG,SC1,2023-11-18 20:40:01,15.0,0.6214844926412124,success
SC1_20231118204501.JPG,SC1,2023-11-18 20:45:01,15.0,0.6727976108271911,success
SC1_20231118205001.JPG,SC1,2023-11-18 20:50:01,15.0,0.6306326134480582,success
SC1_20231118205501.JPG,SC1,2023-11-18 20:55:01,15.0,0.6248697810314925,success
SC1_20231118210001.JPG,SC1,2023-11-18 21:00:01,15.0,0.6729246967373955,success
SC1_20231118210501.JPG,SC1,2023-11-18 21:05:01,15.0,0.6697601782342183,success
SC1_20231118211001.JPG,SC1,2023-11-18 21:10:01,15.0,0.6335157111428892,success
SC1_20231118211501.JPG,SC1,2023-11-18 21:15:01,15.0,0.6588491800450129,success
SC1_20231118212001.JPG,SC1,2023-11-18 21:20:01,15.0,0.6596251510932425,success
SC1_20231118212501.JPG,SC1,2023-11-18 21:25:01,15.0,0.616747204917335,success
SC1_20231118213001.JPG,SC1,2023-11-18 21:30:01,15.0,0.6291989114626331,success
SC1_20231118213501.JPG,SC1,2023-11-18 21:35:01,15.0,0.6213260280452688,success
SC1_20231118214001.JPG,SC1,2023-11-18 21:40:01,15.0,0.6413349609345697,success
SC1_20231118214501.JPG,SC1,2023-11-18 21:45:01,15.0,0.621456448474189,success
SC1_20231118215001.JPG,SC1,2023-11-18 21:50:01,15.0,0.6214590350152657,success
SC1_20231118215501.JPG,SC1,2023-11-18 21:55:01,15.0,0.6341376248890073,success
SC1_20231118220001.JPG,SC1,2023-11-18 22:00:01,15.0,0.6197554829524143,success
SC1_20231118220501.JPG,SC1,2023-11-18 22:05:01,15.0,0.6189930363750074,success
SC1_20231118221001.JPG,SC1,2023-11-18 22:10:01,15.0,0.6695708526534154,success
SC1_20231118221501.JPG,SC1,2023-11-18 22:15:01,15.0,0.6123253403239486,success
SC1_20231118222001.JPG,SC1,2023-11-18 22:20:01,15.0,0.6322381355716582,success
SC1_20231118222501.JPG,SC1,2023-11-18 22:25:01,14.0,0.6224802723405176,success
SC1_20231118223001.JPG,SC1,2023-11-18 22:30:01,15.0,0.6139775435227338,success
SC1_20231118223501.JPG,SC1,2023-11-18 22:35:01,15.0,0.6413673493200462,success
SC1_20231118224001.JPG,SC1,2023-11-18 22:40:01,14.0,0.6930668389081083,success
SC1_20231118224501.JPG,SC1,2023-11-18 22:45:01,14.0,0.6309891086082756,success
SC1_20231118225001.JPG,SC1,2023-11-18 22:50:01,15.0,0.6615971529667153,success
SC1_20231118225501.JPG,SC1,2023-11-18 22:55:01,15.0,0.634134347041184,success
SC1_20231118230001.JPG,SC1,2023-11-18 23:00:01,15.0,0.6253382387114504,success
SC1_20231118230501.JPG,SC1,2023-11-18 23:05:01,14.0,0.5014728207402288,success
SC1_20231118231001.JPG,SC1,2023-11-18 23:10:01,15.0,0.6366768138167538,success
SC1_20231118231501.JPG,SC1,2023-11-18 23:15:01,14.0,0.7417151303119625,success
SC1_20231118232001.JPG,SC1,2023-11-18 23:20:01,14.0,0.4836316595943991,success
SC1_20231118232501.JPG,SC1,2023-11-18 23:25:01,14.0,0.7438736484228774,success
SC1_20231118233001.JPG,SC1,2023-11-18 23:30:01,14.0,0.7788265022921391,success
SC1_20231118233501.JPG,SC1,2023-11-18 23:35:01,15.0,0.6208957223389276,success
SC1_20231118234001.JPG,SC1,2023-11-18 23:40:01,15.0,0.6340301249879722,success
SC1_20231118234501.JPG,SC1,2023-11-18 23:45:01,15.0,0.6345011373919439,success
SC1_20231118235001.JPG,SC1,2023-11-18 23:50:01,15.0,0.6244118161771722,success
SC1_20231118235501.JPG,SC1,2023-11-18 23:55:01,15.0,0.6247234694224836,success
SC1_20231119000001.JPG,SC1,2023-11-19 00:00:01,15.0,0.4649924638557709,success
SC1_20231119000501.JPG,SC1,2023-11-19 00:05:01,15.0,0.493958373072587,success
SC1_20231119001001.JPG,SC1,2023-11-19 00:10:01,15.0,0.5056145818880496,success
SC1_20231119001501.JPG,SC1,2023-11-19 00:15:01,15.0,0.6248089950795606,success
SC1_20231119002001.JPG,SC1,2023-11-19 00:20:01,15.0,0.5068119664089521,success
SC1_20231119002501.JPG,SC1,2023-11-19 00:25:01,15.0,0.5008356397242038,success
SC1_20231119003001.JPG,SC1,2023-11-19 00:30:01,15.0,0.5179668785555126,success
SC1_20231119003501.JPG,SC1,2023-11-19 00:35:01,15.0,0.5247876720604605,success
SC1_20231119004001.JPG,SC1,2023-11-19 00:40:01,15.0,0.4593849096906671,success
SC1_20231119004501.JPG,SC1,2023-11-19 00:45:01,15.0,0.6798279334468744,success
SC1_20231119005001.JPG,SC1,2023-11-19 00:50:01,15.0,0.5539725707236574,success
SC1_20231119005501.JPG,SC1,2023-11-19 00:55:01,15.0,0.4689008655177299,success
SC1_20231119010001.JPG,SC1,2023-11-19 01:00:01,15.0,0.5041777278871962,success
SC1_20231119010501.JPG,SC1,2023-11-19 01:05:01,15.0,0.5239790099603621,success
SC1_20231119011001.JPG,SC1,2023-11-19 01:10:01,15.0,0.6846309231522361,success
SC1_20231119011501.JPG,SC1,2023-11-19 01:15:01,15.0,0.6550397758833372,success
SC1_20231119012001.JPG,SC1,2023-11-19 01:20:01,14.0,0.3656972109802678,success
SC1_20231119012501.JPG,SC1,2023-11-19 01:25:01,15.0,0.5126858995230661,success
SC1_20231119013001.JPG,SC1,2023-11-19 01:30:01,15.0,0.4896175555915766,success
SC1_20231119013501.JPG,SC1,2023-11-19 01:35:01,15.0,0.6903798183470246,success
SC1_20231119014001.JPG,SC1,2023-11-19 01:40:01,15.0,0.5804282450789072,success
SC1_20231119014501.JPG,SC1,2023-11-19 01:45:01,15.0,0.5930665815853653,success
SC1_20231119015001.JPG,SC1,2023-11-19 01:50:01,15.0,0.7030071079621831,success
SC1_20231119015501.JPG,SC1,2023-11-19 01:55:01,15.0,0.4685093801565934,success
SC1_20231119020001.JPG,SC1,2023-11-19 02:00:01,14.0,0.4189357994322747,success
SC1_20231119020501.JPG,SC1,2023-11-19 02:05:01,15.0,0.722093956241106,success
SC1_20231119021001.JPG,SC1,2023-11-19 02:10:01,15.0,0.7259285784381944,success
SC1_20231119021501.JPG,SC1,2023-11-19 02:15:01,15.0,0.5253222264510882,success
SC1_20231119022001.JPG,SC1,2023-11-19 02:20:01,15.0,0.7357173152899932,success
SC1_20231119022501.JPG,SC1,2023-11-19 02:25:01,15.0,0.5885589422607309,success
SC1_20231119023001.JPG,SC1,2023-11-19 02:30:01,15.0,0.755479574734026,success
SC1_20231119023501.JPG,SC1,2023-11-19 02:35:01,14.0,0.5584544797108559,success
SC1_20231119024001.JPG,SC1,2023-11-19 02:40:01,14.0,0.4401863520266386,success
SC1_20231119024501.JPG,SC1,2023-11-19 02:45:01,14.0,0.4413166150658679,success
SC1_20231119025001.JPG,SC1,2023-11-19 02:50:01,14.0,0.3693538071465012,success
SC1_20231119025501.JPG,SC1,2023-11-19 02:55:01,14.0,0.3739101074882699,success
SC1_20231119030001.JPG,SC1,2023-11-19 03:00:01,14.0,0.5038276137865347,success
SC1_20231119030501.JPG,SC1,2023-11-19 03:05:01,14.0,0.4224700360823998,success
SC1_20231119031001.JPG,SC1,2023-11-19 03:10:01,15.0,0.5786007854449123,success
SC1_20231119031501.JPG,SC1,2023-11-19 03:15:01,14.0,0.4365789039911247,success
SC1_20231119032001.JPG,SC1,2023-11-19 03:20:01,14.0,0.4411752655220291,success
SC1_20231119032501.JPG,SC1,2023-11-19 03:25:01,15.0,0.4658134581380523,success
SC1_20231119033001.JPG,SC1,2023-11-19 03:30:01,14.0,0.3021793660537431,success
SC1_20231119033501.JPG,SC1,2023-11-19 03:35:01,14.0,0.3804346186164469,success
SC1_20231119034001.JPG,SC1,2023-11-19 03:40:01,14.0,0.7020881213091883,success
SC1_20231119034501.JPG,SC1,2023-11-19 03:45:01,14.0,0.5306327304318692,success
SC1_20231119035001.JPG,SC1,2023-11-19 03:50:01,14.0,0.4619933054074577,success
SC1_20231119035501.JPG,SC1,2023-11-19 03:55:01,14.0,0.5325774205908685,success
SC1_20231119040001.JPG,SC1,2023-11-19 04:00:01,14.0,0.438145357837621,success
SC1_20231119040501.JPG,SC1,2023-11-19 04:05:01,14.0,0.6877659153360389,success
SC1_20231119041001.JPG,SC1,2023-11-19 04:10:01,14.0,0.3062287711839362,success
SC1_20231119041501.JPG,SC1,2023-11-19 04:15:01,14.0,0.7600301169401157,success
SC1_20231119042001.JPG,SC1,2023-11-19 04:20:01,14.0,0.5025351448959018,success
SC1_20231119042501.JPG,SC1,2023-11-19 04:25:01,14.0,0.4105902419337803,success
SC1_20231119043001.JPG,SC1,2023-11-19 04:30:01,14.0,0.4115353317814449,success
SC1_20231119043501.JPG,SC1,2023-11-19 04:35:01,14.0,0.3769705715486985,success
SC1_20231119044001.JPG,SC1,2023-11-19 04:40:01,14.0,0.4966060366309355,success
SC1_20231119044501.JPG,SC1,2023-11-19 04:45:01,14.0,0.4981633517627347,success
SC1_20231119045001.JPG,SC1,2023-11-19 04:50:01,14.0,0.4410327475428122,success
SC1_20231119045501.JPG,SC1,2023-11-19 04:55:01,14.0,0.5099006822957068,success
SC1_20231119050001.JPG,SC1,2023-11-19 05:00:01,14.0,0.3765700293642807,success
SC1_20231119050501.JPG,SC1,2023-11-19 05:05:01,14.0,0.2982958008095855,success
SC1_20231119051001.JPG,SC1,2023-11-19 05:10:01,14.0,0.4829314891522746,success
SC1_20231119051501.JPG,SC1,2023-11-19 05:15:01,14.0,0.4097985019531145,success
SC1_20231119052001.JPG,SC1,2023-11-19 05:20:01,14.0,0.3635556913935728,success
SC1_20231119052501.JPG,SC1,2023-11-19 05:25:01,14.0,0.4289216783222316,success
SC1_20231119053001.JPG,SC1,2023-11-19 05:30:01,14.0,0.4723442553526288,success
SC1_20231119053501.JPG,SC1,2023-11-19 05:35:01,14.0,0.4273495241003664,success
SC1_20231119054001.JPG,SC1,2023-11-19 05:40:01,14.0,0.4683291973094654,success
SC1_20231119054501.JPG,SC1,2023-11-19 05:45:01,14.0,0.4449855136080458,success
SC1_20231119055001.JPG,SC1,2023-11-19 05:50:01,13.0,0.5423471565845875,success
SC1_20231119055501.JPG,SC1,2023-11-19 05:55:01,14.0,0.4325421907658567,success
SC1_20231119060001.JPG,SC1,2023-11-19 06:00:01,13.0,0.5153846347306923,success
SC1_20231119060501.JPG,SC1,2023-11-19 06:05:01,14.0,0.3036240018041325,success
SC1_20231119061001.JPG,SC1,2023-11-19 06:10:01,13.0,0.6377914486375159,success
SC1_20231119061501.JPG,SC1,2023-11-19 06:15:01,13.0,0.5355422787913958,success
SC1_20231119062001.JPG,SC1,2023-11-19 06:20:01,13.0,0.683937928874631,success
SC1_20231119062501.JPG,SC1,2023-11-19 06:25:01,13.0,0.5845618604871285,success
SC1_20231119063001.JPG,SC1,2023-11-19 06:30:01,13.0,0.5579564698189725,success
SC1_20231119063501.JPG,SC1,2023-11-19 06:35:01,12.0,0.4294608684486572,success
SC1_20231119064001.JPG,SC1,2023-11-19 06:40:01,13.0,0.595897565181635,success
SC1_20231119064501.JPG,SC1,2023-11-19 06:45:01,12.0,0.7791128958288216,success
SC1_20231119065001.JPG,SC1,2023-11-19 06:50:01,12.0,0.8288650000411355,success
SC1_20231119065501.JPG,SC1,2023-11-19 06:55:01,12.0,0.5279870346677022,success
SC1_20231119070001.JPG,SC1,2023-11-19 07:00:01,12.0,0.7519789683681821,success
SC1_20231119070501.JPG,SC1,2023-11-19 07:05:01,12.0,0.5622650323634332,success
SC1_20231119071001.JPG,SC1,2023-11-19 07:10:01,12.0,0.5951737028906713,success
SC1_20231119071501.JPG,SC1,2023-11-19 07:15:01,11.0,0.6165194464188113,success
SC1_20231119072001.JPG,SC1,2023-11-19 07:20:01,12.0,0.441262305408953,success
SC1_20231119072501.JPG,SC1,2023-11-19 07:25:01,11.0,0.6405518199268686,success
SC1_20231119073001.JPG,SC1,2023-11-19 07:30:01,11.0,0.7831862001745544,success
SC1_20231119073501.JPG,SC1,2023-11-19 07:35:01,11.0,0.6540610279566714,success
SC1_20231119074001.JPG,SC1,2023-11-19 07:40:01,12.0,0.5247396318101271,success
SC1_20231119074502.JPG,SC1,2023-11-19 07:45:02,12.0,0.6173583056232285,success
SC1_20231119075001.JPG,SC1,2023-11-19 07:50:01,11.0,0.4536086928571432,success
SC1_20231119075501.JPG,SC1,2023-11-19 07:55:01,12.0,0.5228284937262565,success
SC1_20231119080001.JPG,SC1,2023-11-19 08:00:01,12.0,0.8044244692136451,success
SC1_20231119080501.JPG,SC1,2023-11-19 08:05:01,12.0,0.4273283637704786,success
SC1_20231119081001.JPG,SC1,2023-11-19 08:10:01,12.0,0.5583969336672351,success
SC1_20231119081501.JPG,SC1,2023-11-19 08:15:01,12.0,0.4099717605672003,success
SC1_20231119082001.JPG,SC1,2023-11-19 08:20:01,12.0,0.5631201300490066,success
SC1_20231119082501.JPG,SC1,2023-11-19 08:25:01,12.0,0.4610851874746877,success
SC1_20231119083001.JPG,SC1,2023-11-19 08:30:01,12.0,0.6662589697765002,success
SC1_20231119083501.JPG,SC1,2023-11-19 08:35:01,12.0,0.6179037940964751,success
SC1_20231119084001.JPG,SC1,2023-11-19 08:40:01,12.0,0.6705525975517247,success
SC1_20231119084501.JPG,SC1,2023-11-19 08:45:01,13.0,0.7964932734899057,success
SC1_20231119085001.JPG,SC1,2023-11-19 08:50:01,12.0,0.672499922029975,success
SC1_20231119085501.JPG,SC1,2023-11-19 08:55:01,13.0,0.7171105668102465,success
SC1_20231119090001.JPG,SC1,2023-11-19 09:00:01,13.0,0.4689670306309506,success
SC1_20231119090501.JPG,SC1,2023-11-19 09:05:01,13.0,0.6331165203575172,success
SC1_20231119091001.JPG,SC1,2023-11-19 09:10:01,13.0,0.5934252771468259,success
SC1_20231119091501.JPG,SC1,2023-11-19 09:15:01,13.0,0.4497915409457904,success
SC1_20231119092001.JPG,SC1,2023-11-19 09:20:01,13.0,0.4942090848029179,success
SC1_20231119092501.JPG,SC1,2023-11-19 09:25:01,13.0,0.6438989208947997,success
SC1_20231119093001.JPG,SC1,2023-11-19 09:30:01,13.0,0.3502300009167465,success
SC1_20231119093501.JPG,SC1,2023-11-19 09:35:01,13.0,0.841888980423034,success
SC1_20231119094001.JPG,SC1,2023-11-19 09:40:01,14.0,0.6259725238811528,success
SC1_20231119094501.JPG,SC1,2023-11-19 09:45:01,13.0,0.5155732627261698,success
SC1_20231119095001.JPG,SC1,2023-11-19 09:50:01,14.0,0.6798031149564723,success
SC1_20231119095501.JPG,SC1,2023-11-19 09:55:01,14.0,0.44885079336663,success
SC1_20231119100001.JPG,SC1,2023-11-19 10:00:01,14.0,0.8148331018390833,success
SC1_20231119100501.JPG,SC1,2023-11-19 10:05:01,14.0,0.5083859132861054,success
SC1_20231119101001.JPG,SC1,2023-11-19 10:10:01,14.0,0.5614925591063264,success
SC1_20231119101501.JPG,SC1,2023-11-19 10:15:01,14.0,0.5548910922513973,success
SC1_20231119102001.JPG,SC1,2023-11-19 10:20:01,14.0,0.657343197155967,success
SC1_20231119102501.JPG,SC1,2023-11-19 10:25:01,14.0,0.57614294744908,success
SC1_20231119103001.JPG,SC1,2023-11-19 10:30:01,14.0,0.6533285390488357,success
SC1_20231119103501.JPG,SC1,2023-11-19 10:35:01,14.0,0.6353241031271943,success
SC1_20231119104001.JPG,SC1,2023-11-19 10:40:01,15.0,0.5357252683473832,success
SC1_20231119104501.JPG,SC1,2023-11-19 10:45:01,15.0,0.360102682232211,success
SC1_20231119105001.JPG,SC1,2023-11-19 10:50:01,16.0,0.5844686284899698,success
SC1_20231119105501.JPG,SC1,2023-11-19 10:55:01,16.0,0.6390081166299774,success
SC1_20231119110001.JPG,SC1,2023-11-19 11:00:01,16.0,0.5302478529347937,success
SC1_20231119110501.JPG,SC1,2023-11-19 11:05:01,16.0,0.577783614596799,success
