deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1,EM03,SC1_20231119094501.JPG,2023-11-19T09:45:01,SM,130,13,1,0,0,0,0,23,0
SC1,EM03,SC1_20231119095001.JPG,2023-11-19T09:50:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119095501.JPG,2023-11-19T09:55:01,SM,130,14,0,0,0,0,0,14,0
SC1,EM03,SC1_20231119100001.JPG,2023-11-19T10:00:01,SM,130,14,0,0,0,0,0,14,0
SC1,EM03,SC1_20231119100501.JPG,2023-11-19T10:05:01,SM,131,13,0,0,0,0,0,13,0
SC1,EM03,SC1_20231119101001.JPG,2023-11-19T10:10:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119101501.JPG,2023-11-19T10:15:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119102001.JPG,2023-11-19T10:20:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119102501.JPG,2023-11-19T10:25:01,SM,135,9,0,0,0,0,0,9,0
SC1,EM03,SC1_20231119103001.JPG,2023-11-19T10:30:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119103501.JPG,2023-11-19T10:35:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119104001.JPG,2023-11-19T10:40:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119104501.JPG,2023-11-19T10:45:01,SM,132,12,0,0,0,0,0,12,0
SC1,EM03,SC1_20231119105001.JPG,2023-11-19T10:50:01,SM,134,10,0,0,5,0,0,10,5
SC1,EM03,SC1_20231119105501.JPG,2023-11-19T10:55:01,SM,134,10,0,0,4,0,0,10,4
SC1,EM03,SC1_20231119110001.JPG,2023-11-19T11:00:01,SM,135,9,0,0,2,0,0,9,2
SC1,EM03,SC1_20231119110501.JPG,2023-11-19T11:05:01,SM,135,9,0,0,1,0,0,9,1
SC1,EM03,SC1_20231119111001.JPG,2023-11-19T11:10:01,SM,133,11,0,0,3,0,0,11,3
SC1,EM03,SC1_20231119111501.JPG,2023-11-19T11:15:01,SM,135,9,0,0,4,0,0,9,4
SC1,EM03,SC1_20231119112001.JPG,2023-11-19T11:20:01,SM,137,7,0,0,2,0,0,7,2
SC1,EM03,SC1_20231119112501.JPG,2023-11-19T11:25:01,SM,135,9,0,0,0,0,0,9,0
SC1,EM03,SC1_20231119113001.JPG,2023-11-19T11:30:01,SM,136,8,0,0,0,0,0,8,0
SC1,EM03,SC1_20231119113502.JPG,2023-11-19T11:35:02,SM,135,9,0,0,2,0,0,9,2
SC1,EM03,SC1_20231119114001.JPG,2023-11-19T11:40:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119114501.JPG,2023-11-19T11:45:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119115001.JPG,2023-11-19T11:50:01,SM,135,9,0,0,0,0,0,9,0
SC1,EM03,SC1_20231119115501.JPG,2023-11-19T11:55:01,SM,136,8,0,0,0,0,0,8,0
SC1,EM03,SC1_20231119120001.JPG,2023-11-19T12:00:01,SM,137,7,0,0,0,0,0,7,0
SC1,EM03,SC1_20231119120501.JPG,2023-11-19T12:05:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119121001.JPG,2023-11-19T12:10:01,SM,135,9,0,0,0,0,0,9,0
SC1,EM03,SC1_20231119121501.JPG,2023-11-19T12:15:01,SM,139,5,0,0,2,0,0,5,2
SC1,EM03,SC1_20231119122001.JPG,2023-11-19T12:20:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119122501.JPG,2023-11-19T12:25:01,SM,139,5,0,0,2,0,0,5,2
SC1,EM03,SC1_20231119123001.JPG,2023-11-19T12:30:01,SM,138,6,0,0,0,0,0,6,0
SC1,EM03,SC1_20231119123501.JPG,2023-11-19T12:35:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231119124001.JPG,2023-11-19T12:40:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231119124501.JPG,2023-11-19T12:45:01,SM,138,6,0,0,0,0,0,6,0
SC1,EM03,SC1_20231119125001.JPG,2023-11-19T12:50:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231119125501.JPG,2023-11-19T12:55:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231119130001.JPG,2023-11-19T13:00:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231119130501.JPG,2023-11-19T13:05:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231119131001.JPG,2023-11-19T13:10:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231119131501.JPG,2023-11-19T13:15:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231119132001.JPG,2023-11-19T13:20:01,SM,138,6,0,0,0,0,0,6,0
SC1,EM03,SC1_20231119132501.JPG,2023-11-19T13:25:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231119133001.JPG,2023-11-19T13:30:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231119133501.JPG,2023-11-19T13:35:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231119134001.JPG,2023-11-19T13:40:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231119134501.JPG,2023-11-19T13:45:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231119135001.JPG,2023-11-19T13:50:01,SM,142,2,0,0,1,0,0,2,1
SC1,EM03,SC1_20231119135501.JPG,2023-11-19T13:55:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231119140001.JPG,2023-11-19T14:00:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119140501.JPG,2023-11-19T14:05:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119141001.JPG,2023-11-19T14:10:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119141501.JPG,2023-11-19T14:15:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119142001.JPG,2023-11-19T14:20:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119142501.JPG,2023-11-19T14:25:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119143001.JPG,2023-11-19T14:30:01,SM,143,1,0,0,0,0,0,1,0
SC1,EM03,SC1_20231119143501.JPG,2023-11-19T14:35:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119144001.JPG,2023-11-19T14:40:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119144501.JPG,2023-11-19T14:45:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119145001.JPG,2023-11-19T14:50:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119145501.JPG,2023-11-19T14:55:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119150001.JPG,2023-11-19T15:00:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119150501.JPG,2023-11-19T15:05:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119151001.JPG,2023-11-19T15:10:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119151501.JPG,2023-11-19T15:15:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119152001.JPG,2023-11-19T15:20:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119152501.JPG,2023-11-19T15:25:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119153001.JPG,2023-11-19T15:30:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119153501.JPG,2023-11-19T15:35:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119154001.JPG,2023-11-19T15:40:01,SM,144,0,0,0,0,0,0,0,0
SC1,EM03,SC1_20231119160001.JPG,2023-11-19T16:00:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231119161001.JPG,2023-11-19T16:10:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231119162001.JPG,2023-11-19T16:20:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231119163001.JPG,2023-11-19T16:30:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231119164001.JPG,2023-11-19T16:40:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231119165001.JPG,2023-11-19T16:50:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231119170001.JPG,2023-11-19T17:00:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231120063001.JPG,2023-11-20T06:30:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231120064002.JPG,2023-11-20T06:40:02,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120065001.JPG,2023-11-20T06:50:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231120070001.JPG,2023-11-20T07:00:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231120071001.JPG,2023-11-20T07:10:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120072001.JPG,2023-11-20T07:20:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231120073002.JPG,2023-11-20T07:30:02,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120074001.JPG,2023-11-20T07:40:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231120075001.JPG,2023-11-20T07:50:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120080001.JPG,2023-11-20T08:00:01,SM,142,2,0,0,2,0,0,2,2
SC1,EM03,SC1_20231120081001.JPG,2023-11-20T08:10:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120082001.JPG,2023-11-20T08:20:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120083001.JPG,2023-11-20T08:30:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120084001.JPG,2023-11-20T08:40:01,SM,141,3,0,0,1,0,0,3,1
SC1,EM03,SC1_20231120085001.JPG,2023-11-20T08:50:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120090001.JPG,2023-11-20T09:00:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120091001.JPG,2023-11-20T09:10:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120092001.JPG,2023-11-20T09:20:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120093001.JPG,2023-11-20T09:30:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231120094001.JPG,2023-11-20T09:40:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231120095001.JPG,2023-11-20T09:50:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231120100001.JPG,2023-11-20T10:00:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231120101001.JPG,2023-11-20T10:10:01,SM,138,6,0,0,0,0,0,6,0
SC1,EM03,SC1_20231120102001.JPG,2023-11-20T10:20:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120103001.JPG,2023-11-20T10:30:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120104001.JPG,2023-11-20T10:40:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120105001.JPG,2023-11-20T10:50:01,SM,141,3,0,0,3,0,0,3,3
SC1,EM03,SC1_20231120110001.JPG,2023-11-20T11:00:01,SM,139,5,0,0,0,0,0,5,0
SC1,EM03,SC1_20231120111001.JPG,2023-11-20T11:10:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231120112001.JPG,2023-11-20T11:20:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120113001.JPG,2023-11-20T11:30:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231120114001.JPG,2023-11-20T11:40:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120115001.JPG,2023-11-20T11:50:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231120120001.JPG,2023-11-20T12:00:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231120121001.JPG,2023-11-20T12:10:01,SM,140,4,0,0,0,0,0,4,0
SC1,EM03,SC1_20231120122001.JPG,2023-11-20T12:20:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231120123001.JPG,2023-11-20T12:30:01,SM,142,2,0,0,0,0,0,2,0
SC1,EM03,SC1_20231120124001.JPG,2023-11-20T12:40:01,SM,143,1,0,0,1,0,0,1,1
SC1,EM03,SC1_20231120125001.JPG,2023-11-20T12:50:01,SM,143,1,0,0,0,0,0,1,0
SC1,EM03,SC1_20231120130001.JPG,2023-11-20T13:00:01,SM,143,1,0,0,1,0,0,1,1
SC1,EM03,SC1_20231120133001.JPG,2023-11-20T13:30:01,SM,144,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240105160605.JPG,2024-01-05T16:06:05,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240105163603.JPG,2024-01-05T16:36:03,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240105170604.JPG,2024-01-05T17:06:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240105173604.JPG,2024-01-05T17:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106070604.JPG,2024-01-06T07:06:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106073604.JPG,2024-01-06T07:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106080604.JPG,2024-01-06T08:06:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106083604.JPG,2024-01-06T08:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106090604.JPG,2024-01-06T09:06:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106093604.JPG,2024-01-06T09:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106100604.JPG,2024-01-06T10:06:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106103604.JPG,2024-01-06T10:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106110604.JPG,2024-01-06T11:06:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106113604.JPG,2024-01-06T11:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240106120604.JPG,2024-01-06T12:06:04,ETD,0,1,0,0,1,0,0,1,1
SC10,JINX,SC10_20240106123604.JPG,2024-01-06T12:36:04,ETD,1,4,0,0,4,0,0,4,4
SC10,JINX,SC10_20240106130604.JPG,2024-01-06T13:06:04,ETD,0,3,0,0,3,0,0,3,3
SC10,JINX,SC10_20240106133604.JPG,2024-01-06T13:36:04,ETD,0,5,2,0,0,0,0,25,0
SC10,JINX,SC10_20240106140604.JPG,2024-01-06T14:06:04,ETD,0,9,1,0,0,0,0,19,0
SC10,JINX,SC10_20240106143604.JPG,2024-01-06T14:36:04,ETD,0,10,2,0,0,0,0,30,0
SC10,JINX,SC10_20240106150604.JPG,2024-01-06T15:06:04,ETD,0,10,1,0,0,0,0,20,0
SC10,JINX,SC10_20240106153604.JPG,2024-01-06T15:36:04,ETD,0,9,1,0,0,0,0,19,0
SC10,JINX,SC10_20240106160604.JPG,2024-01-06T16:06:04,ETD,0,9,3,0,0,0,0,39,0
SC10,JINX,SC10_20240106163604.JPG,2024-01-06T16:36:04,ETD,1,8,2,0,0,0,0,28,0
SC10,JINX,SC10_20240106170604.JPG,2024-01-06T17:06:04,ETD,0,5,1,0,0,0,0,15,0
SC10,JINX,SC10_20240106173605.JPG,2024-01-06T17:36:05,ETD,6,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240107070604.JPG,2024-01-07T07:06:04,ETD,0,10,0,0,0,0,0,10,0
SC10,JINX,SC10_20240107073604.JPG,2024-01-07T07:36:04,ETD,0,10,0,0,0,0,0,10,0
SC10,JINX,SC10_20240107080604.JPG,2024-01-07T08:06:04,ETD,0,9,0,0,0,0,0,9,0
SC10,JINX,SC10_20240107083604.JPG,2024-01-07T08:36:04,ETD,0,4,0,0,0,0,0,4,0
SC10,JINX,SC10_20240107090604.JPG,2024-01-07T09:06:04,ETD,0,4,0,0,2,0,0,4,2
SC10,JINX,SC10_20240107093604.JPG,2024-01-07T09:36:04,ETD,2,7,0,0,7,0,0,7,7
SC10,JINX,SC10_20240107100604.JPG,2024-01-07T10:06:04,ETD,1,3,0,0,3,0,0,3,3
SC10,JINX,SC10_20240107103604.JPG,2024-01-07T10:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240107110604.JPG,2024-01-07T11:06:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240107113604.JPG,2024-01-07T11:36:04,ETD,448,0,0,0,0,0,0,0,0
SC10,JINX,SC10_20240107120604.JPG,2024-01-07T12:06:04,ETD,0,5,0,0,5,0,0,5,5
SC10,JINX,SC10_20240107123604.JPG,2024-01-07T12:36:04,ETD,0,8,0,0,8,0,0,8,8
SC10,JINX,SC10_20240107130604.JPG,2024-01-07T13:06:04,ETD,1,4,3,0,4,3,0,34,34
SC10,JINX,SC10_20240107133604.JPG,2024-01-07T13:36:04,ETD,0,9,3,0,9,3,0,39,39
SC10,JINX,SC10_20240107140604.JPG,2024-01-07T14:06:04,ETD,0,7,7,0,4,0,0,77,4
SC10,JINX,SC10_20240107143604.JPG,2024-01-07T14:36:04,ETD,0,9,5,0,2,0,0,59,2
SC10,JINX,SC10_20240107150604.JPG,2024-01-07T15:06:04,ETD,0,8,6,0,0,0,0,68,0
SC10,JINX,SC10_20240107153604.JPG,2024-01-07T15:36:04,ETD,0,8,7,0,0,0,0,78,0
SC10,JINX,SC10_20240107160604.JPG,2024-01-07T16:06:04,ETD,0,8,6,0,0,0,0,68,0
SC10,JINX,SC10_20240107163604.JPG,2024-01-07T16:36:04,ETD,0,9,6,0,0,0,0,69,0
SC10,JINX,SC10_20240107170604.JPG,2024-01-07T17:06:04,ETD,0,8,5,0,0,0,0,58,0
SC10,JINX,SC10_20240108070604.JPG,2024-01-08T07:06:04,ETD,0,10,5,0,0,0,0,60,0
SC10,JINX,SC10_20240108073604.JPG,2024-01-08T07:36:04,ETD,0,9,6,0,0,0,0,69,0
SC10,JINX,SC10_20240108080604.JPG,2024-01-08T08:06:04,ETD,0,11,5,0,0,0,0,61,0
SC10,JINX,SC10_20240108083604.JPG,2024-01-08T08:36:04,ETD,0,8,6,0,0,0,0,68,0
SC10,JINX,SC10_20240108090604.JPG,2024-01-08T09:06:04,ETD,0,8,2,0,0,0,0,28,0
SC10,JINX,SC10_20240108093604.JPG,2024-01-08T09:36:04,ETD,1,9,4,0,7,0,0,49,7
SC10,JINX,SC10_20240108100604.JPG,2024-01-08T10:06:04,ETD,0,6,4,0,6,4,0,46,46
SC10,JINX,SC10_20240108103604.JPG,2024-01-08T10:36:04,ETD,0,6,4,0,6,4,0,46,46
SC10,JINX,SC10_20240108110604.JPG,2024-01-08T11:06:04,ETD,0,6,3,0,6,3,0,36,36
SC10,JINX,SC10_20240108113604.JPG,2024-01-08T11:36:04,ETD,0,10,1,0,10,1,0,20,20
SC10,JINX,SC10_20240108120604.JPG,2024-01-08T12:06:04,ETD,0,7,4,0,0,0,0,47,0
SC10,JINX,SC10_20240108123604.JPG,2024-01-08T12:36:04,ETD,2,9,0,0,9,0,0,9,9
SC10,JINX,SC10_20240108130604.JPG,2024-01-08T13:06:04,ETD,0,6,6,0,2,0,0,66,2
SC10,JINX,SC10_20240108133604.JPG,2024-01-08T13:36:04,ETD,0,6,6,0,4,0,0,66,4
SC10,JINX,SC10_20240108140604.JPG,2024-01-08T14:06:04,ETD,0,10,7,0,3,0,0,80,3
SC10,JINX,SC10_20240108143604.JPG,2024-01-08T14:36:04,ETD,0,8,10,0,3,0,0,108,3
SC10,JINX,SC10_20240108150604.JPG,2024-01-08T15:06:04,ETD,0,10,12,0,0,0,0,130,0
SC10,JINX,SC10_20240108153604.JPG,2024-01-08T15:36:04,ETD,2,11,8,0,0,0,0,91,0
SC10,JINX,SC10_20240108160604.JPG,2024-01-08T16:06:04,ETD,0,7,12,0,0,0,0,127,0
SC10,JINX,SC10_20240108163604.JPG,2024-01-08T16:36:04,ETD,0,7,12,0,0,0,0,127,0
SC10,JINX,SC10_20240108170604.JPG,2024-01-08T17:06:04,ETD,0,10,10,0,0,0,0,110,0
SC10,JINX,SC10_20240109070604.JPG,2024-01-09T07:06:04,ETD,0,9,10,0,0,0,0,109,0
SC10,JINX,SC10_20240109073604.JPG,2024-01-09T07:36:04,ETD,0,9,10,0,0,0,0,109,0
SC10,JINX,SC10_20240109080604.JPG,2024-01-09T08:06:04,ETD,1,9,10,0,0,0,0,109,0
SC10,JINX,SC10_20240109083604.JPG,2024-01-09T08:36:04,ETD,0,8,10,0,0,0,0,108,0
SC10,JINX,SC10_20240109090604.JPG,2024-01-09T09:06:04,ETD,0,5,6,0,1,0,0,65,1
SC10,JINX,SC10_20240109093604.JPG,2024-01-09T09:36:04,ETD,0,8,8,0,4,0,0,88,4
SC10,JINX,SC10_20240109100604.JPG,2024-01-09T10:06:04,ETD,0,4,6,0,4,6,0,64,64
SC10,JINX,SC10_20240109103604.JPG,2024-01-09T10:36:04,ETD,0,7,7,0,7,7,0,77,77
SC10,JINX,SC10_20240109110604.JPG,2024-01-09T11:06:04,ETD,1,6,5,0,6,5,0,56,56
SC10,JINX,SC10_20240109113604.JPG,2024-01-09T11:36:04,ETD,0,5,6,0,5,6,0,65,65
SC10,JINX,SC10_20240109120604.JPG,2024-01-09T12:06:04,ETD,0,5,5,0,5,5,0,55,55
SC10,JINX,SC10_20240109123604.JPG,2024-01-09T12:36:04,ETD,0,7,2,0,7,2,0,27,27
SC10,JINX,SC10_20240109130604.JPG,2024-01-09T13:06:04,ETD,0,11,1,0,7,1,0,21,17
SC10,JINX,SC10_20240109133604.JPG,2024-01-09T13:36:04,ETD,0,6,8,0,5,4,0,86,45
SC10,JINX,SC10_20240109140604.JPG,2024-01-09T14:06:04,ETD,0,10,10,0,0,0,0,110,0
SC10,JINX,SC10_20240109143604.JPG,2024-01-09T14:36:04,ETD,0,8,12,0,5,0,0,128,5
SC10,JINX,SC10_20240109150604.JPG,2024-01-09T15:06:04,ETD,0,5,14,0,0,0,0,145,0
SC10,JINX,SC10_20240109153604.JPG,2024-01-09T15:36:04,ETD,0,13,10,0,0,0,0,113,0
SC10,JINX,SC10_20240109160604.JPG,2024-01-09T16:06:04,ETD,0,11,13,0,0,0,0,141,0
SC10,JINX,SC10_20240109163604.JPG,2024-01-09T16:36:04,ETD,1,18,13,0,0,0,0,148,0
SC10,JINX,SC10_20240109170604.JPG,2024-01-09T17:06:04,ETD,1,12,12,0,0,0,0,132,0
SC10,JINX,SC10_20240110070604.JPG,2024-01-10T07:06:04,ETD,2,10,11,0,0,0,0,120,0
SC10,JINX,SC10_20240110073604.JPG,2024-01-10T07:36:04,ETD,0,8,12,0,0,0,0,128,0
SC10,JINX,SC10_20240110080604.JPG,2024-01-10T08:06:04,ETD,0,14,9,0,0,0,0,104,0
SC10,JINX,SC10_20240110083604.JPG,2024-01-10T08:36:04,ETD,0,12,7,2,1,1,0,282,11
SC10,JINX,SC10_20240110090604.JPG,2024-01-10T09:06:04,ETD,0,9,6,0,6,0,0,69,6
SC10,JINX,SC10_20240110093604.JPG,2024-01-10T09:36:04,ETD,0,10,7,1,10,3,0,180,40
SC10,JINX,SC10_20240110100604.JPG,2024-01-10T10:06:04,ETD,0,4,9,0,4,9,0,94,94
SC10,JINX,SC10_20240110103604.JPG,2024-01-10T10:36:04,ETD,0,5,7,0,5,7,0,75,75
SC10,JINX,SC10_20240110110604.JPG,2024-01-10T11:06:04,ETD,0,7,4,0,7,4,0,47,47
SC10,JINX,SC10_20240110113604.JPG,2024-01-10T11:36:04,ETD,0,4,4,0,4,4,0,44,44
SC10,JINX,SC10_20240110120604.JPG,2024-01-10T12:06:04,ETD,0,6,5,0,4,5,0,56,54
SC10,JINX,SC10_20240110123604.JPG,2024-01-10T12:36:04,ETD,1,8,4,0,4,0,0,48,4
SC10,JINX,SC10_20240110130604.JPG,2024-01-10T13:06:04,ETD,0,8,6,0,0,1,0,68,10
SC10,JINX,SC10_20240110133604.JPG,2024-01-10T13:36:04,ETD,0,8,8,0,0,0,0,88,0
SC10,JINX,SC10_20240110140604.JPG,2024-01-10T14:06:04,ETD,0,8,8,0,0,0,0,88,0
SC10,JINX,SC10_20240110143604.JPG,2024-01-10T14:36:04,ETD,0,9,9,0,0,0,0,99,0
SC10,JINX,SC10_20240110150604.JPG,2024-01-10T15:06:04,ETD,0,10,9,0,0,0,0,100,0
SC10,JINX,SC10_20240110153604.JPG,2024-01-10T15:36:04,ETD,0,13,8,0,0,0,0,93,0
SC10,JINX,SC10_20240110160604.JPG,2024-01-10T16:06:04,ETD,1,9,12,0,0,0,0,129,0
SC10,JINX,SC10_20240110163604.JPG,2024-01-10T16:36:04,ETD,0,7,11,0,0,0,0,117,0
SC10,JINX,SC10_20240110170604.JPG,2024-01-10T17:06:04,ETD,0,9,8,0,0,0,0,89,0
SC10,JINX,SC10_20240111070604.JPG,2024-01-11T07:06:04,ETD,1,9,10,0,0,0,0,109,0
SC10,JINX,SC10_20240111073604.JPG,2024-01-11T07:36:04,ETD,0,11,9,0,0,0,0,101,0
SC10,JINX,SC10_20240111080604.JPG,2024-01-11T08:06:04,ETD,0,16,7,0,0,0,0,86,0
SC10,JINX,SC10_20240111083604.JPG,2024-01-11T08:36:04,ETD,0,9,8,1,0,0,0,189,0
SC10,JINX,SC10_20240111090604.JPG,2024-01-11T09:06:04,ETD,0,7,6,0,5,1,0,67,15
SC10,JINX,SC10_20240111093604.JPG,2024-01-11T09:36:04,ETD,0,9,5,0,8,0,0,59,8
SC10,JINX,SC10_20240111100604.JPG,2024-01-11T10:06:04,ETD,0,4,9,0,4,9,0,94,94
SC10,JINX,SC10_20240111103604.JPG,2024-01-11T10:36:04,ETD,1,3,9,0,3,8,0,93,83
SC10,JINX,SC10_20240111110604.JPG,2024-01-11T11:06:04,ETD,0,4,10,0,3,9,0,104,93
SC10,JINX,SC10_20240111113604.JPG,2024-01-11T11:36:04,ETD,0,8,6,0,6,4,0,68,46
SC10,JINX,SC10_20240111120604.JPG,2024-01-11T12:06:04,ETD,0,11,5,0,9,0,0,61,9
SC10,JINX,SC10_20240111123604.JPG,2024-01-11T12:36:04,ETD,0,11,5,0,8,2,0,61,28
SC10,JINX,SC10_20240111130604.JPG,2024-01-11T13:06:04,ETD,0,5,8,0,5,2,0,85,25
SC10,JINX,SC10_20240111133604.JPG,2024-01-11T13:36:04,ETD,0,8,8,0,5,5,0,88,55
SC10,JINX,SC10_20240111140604.JPG,2024-01-11T14:06:04,ETD,0,9,10,0,0,0,0,109,0
