image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1_20231118040001.JPG,SC1,2023-11-18 04:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118040501.JPG,SC1,2023-11-18 04:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118041001.JPG,SC1,2023-11-18 04:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118041501.JPG,SC1,2023-11-18 04:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118042001.JPG,SC1,2023-11-18 04:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118042501.JPG,SC1,2023-11-18 04:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118043001.JPG,SC1,2023-11-18 04:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118043501.JPG,SC1,2023-11-18 04:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118044001.JPG,SC1,2023-11-18 04:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118044501.JPG,SC1,2023-11-18 04:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118045001.JPG,SC1,2023-11-18 04:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118045501.JPG,SC1,2023-11-18 04:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118050001.JPG,SC1,2023-11-18 05:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118050501.JPG,SC1,2023-11-18 05:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118051001.JPG,SC1,2023-11-18 05:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118051501.JPG,SC1,2023-11-18 05:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118052001.JPG,SC1,2023-11-18 05:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118052501.JPG,SC1,2023-11-18 05:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118053001.JPG,SC1,2023-11-18 05:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118053501.JPG,SC1,2023-11-18 05:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118054001.JPG,SC1,2023-11-18 05:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118054501.JPG,SC1,2023-11-18 05:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118055001.JPG,SC1,2023-11-18 05:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118055501.JPG,SC1,2023-11-18 05:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118060001.JPG,SC1,2023-11-18 06:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118060501.JPG,SC1,2023-11-18 06:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118061001.JPG,SC1,2023-11-18 06:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118061501.JPG,SC1,2023-11-18 06:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118062001.JPG,SC1,2023-11-18 06:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118062501.JPG,SC1,2023-11-18 06:25:01,Skyler,SM,True,False,legacy_time_interval,118,20,6,0,0,0,0,80,0
SC1_20231118063002.JPG,SC1,2023-11-18 06:30:02,Skyler,SM,True,False,legacy_time_interval,115,26,3,0,0,0,0,56,0
SC1_20231118063501.JPG,SC1,2023-11-18 06:35:01,Skyler,SM,True,False,legacy_time_interval,117,23,4,0,0,0,0,63,0
SC1_20231118064001.JPG,SC1,2023-11-18 06:40:01,Skyler,SM,True,False,legacy_time_interval,118,21,5,0,0,0,0,71,0
SC1_20231118064501.JPG,SC1,2023-11-18 06:45:01,Skyler,SM,True,False,legacy_time_interval,118,23,3,0,0,0,0,53,0
SC1_20231118065001.JPG,SC1,2023-11-18 06:50:01,Skyler,SM,True,False,legacy_time_interval,113,29,2,0,0,0,0,49,0
SC1_20231118065501.JPG,SC1,2023-11-18 06:55:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118070001.JPG,SC1,2023-11-18 07:00:01,Skyler,SM,True,False,legacy_time_interval,120,23,1,0,0,0,0,33,0
SC1_20231118070501.JPG,SC1,2023-11-18 07:05:01,Skyler,SM,True,False,legacy_time_interval,112,30,2,0,0,0,0,50,0
SC1_20231118071001.JPG,SC1,2023-11-18 07:10:01,Skyler,SM,True,False,legacy_time_interval,112,30,2,0,0,0,0,50,0
SC1_20231118071501.JPG,SC1,2023-11-18 07:15:01,Skyler,SM,True,False,legacy_time_interval,118,23,3,0,0,0,0,53,0
SC1_20231118072001.JPG,SC1,2023-11-18 07:20:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118072501.JPG,SC1,2023-11-18 07:25:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118073001.JPG,SC1,2023-11-18 07:30:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118073501.JPG,SC1,2023-11-18 07:35:01,Skyler,SM,True,False,legacy_time_interval,113,29,2,0,0,0,0,49,0
SC1_20231118074001.JPG,SC1,2023-11-18 07:40:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118074501.JPG,SC1,2023-11-18 07:45:01,Skyler,SM,True,False,legacy_time_interval,114,27,3,0,0,0,0,57,0
SC1_20231118075001.JPG,SC1,2023-11-18 07:50:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118075501.JPG,SC1,2023-11-18 07:55:01,Skyler,SM,True,False,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118080001.JPG,SC1,2023-11-18 08:00:01,Skyler,SM,True,False,legacy_time_interval,116,25,3,0,0,0,0,55,0
SC1_20231118080501.JPG,SC1,2023-11-18 08:05:01,Skyler,SM,True,False,legacy_time_interval,115,26,3,0,0,0,0,56,0
SC1_20231118081001.JPG,SC1,2023-11-18 08:10:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118081501.JPG,SC1,2023-11-18 08:15:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118082001.JPG,SC1,2023-11-18 08:20:01,Skyler,SM,True,False,legacy_time_interval,114,28,2,0,0,0,0,48,0
SC1_20231118082501.JPG,SC1,2023-11-18 08:25:01,Skyler,SM,True,False,legacy_time_interval,112,30,2,0,0,0,0,50,0
SC1_20231118083001.JPG,SC1,2023-11-18 08:30:01,Skyler,SM,True,False,legacy_time_interval,111,31,2,0,0,0,0,51,0
SC1_20231118083501.JPG,SC1,2023-11-18 08:35:01,Skyler,SM,True,False,legacy_time_interval,115,26,3,0,0,0,0,56,0
SC1_20231118084001.JPG,SC1,2023-11-18 08:40:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118084501.JPG,SC1,2023-11-18 08:45:01,Skyler,SM,True,False,legacy_time_interval,115,29,0,0,0,0,0,29,0
SC1_20231118085001.JPG,SC1,2023-11-18 08:50:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118085501.JPG,SC1,2023-11-18 08:55:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118090001.JPG,SC1,2023-11-18 09:00:01,Skyler,SM,True,False,legacy_time_interval,120,22,2,0,0,0,0,42,0
SC1_20231118090501.JPG,SC1,2023-11-18 09:05:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118091001.JPG,SC1,2023-11-18 09:10:01,Skyler,SM,True,False,legacy_time_interval,119,25,0,0,0,0,0,25,0
SC1_20231118091501.JPG,SC1,2023-11-18 09:15:01,Skyler,SM,True,False,legacy_time_interval,119,25,0,0,0,0,0,25,0
SC1_20231118092001.JPG,SC1,2023-11-18 09:20:01,Skyler,SM,True,False,legacy_time_interval,116,28,0,0,0,0,0,28,0
SC1_20231118092501.JPG,SC1,2023-11-18 09:25:01,Skyler,SM,True,False,legacy_time_interval,112,31,1,0,0,0,0,41,0
SC1_20231118093001.JPG,SC1,2023-11-18 09:30:01,Skyler,SM,True,False,legacy_time_interval,114,28,2,0,0,0,0,48,0
SC1_20231118093501.JPG,SC1,2023-11-18 09:35:01,Skyler,SM,True,False,legacy_time_interval,120,21,3,0,0,0,0,51,0
SC1_20231118094001.JPG,SC1,2023-11-18 09:40:01,Skyler,SM,True,False,legacy_time_interval,115,29,0,0,0,0,0,29,0
SC1_20231118094501.JPG,SC1,2023-11-18 09:45:01,Skyler,SM,True,False,legacy_time_interval,111,32,1,0,0,0,0,42,0
SC1_20231118095001.JPG,SC1,2023-11-18 09:50:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118095501.JPG,SC1,2023-11-18 09:55:01,Skyler,SM,True,False,legacy_time_interval,122,20,2,0,0,0,0,40,0
SC1_20231118100001.JPG,SC1,2023-11-18 10:00:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118100501.JPG,SC1,2023-11-18 10:05:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118101001.JPG,SC1,2023-11-18 10:10:01,Skyler,SM,True,False,legacy_time_interval,113,30,1,0,0,0,0,40,0
SC1_20231118101501.JPG,SC1,2023-11-18 10:15:01,Skyler,SM,True,False,legacy_time_interval,120,23,1,0,0,0,0,33,0
SC1_20231118102001.JPG,SC1,2023-11-18 10:20:01,Skyler,SM,True,False,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118102501.JPG,SC1,2023-11-18 10:25:01,Skyler,SM,True,False,legacy_time_interval,112,30,2,0,0,0,0,50,0
SC1_20231118103001.JPG,SC1,2023-11-18 10:30:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118103501.JPG,SC1,2023-11-18 10:35:01,Skyler,SM,True,False,legacy_time_interval,113,28,3,0,0,0,0,58,0
SC1_20231118104001.JPG,SC1,2023-11-18 10:40:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118104501.JPG,SC1,2023-11-18 10:45:01,Skyler,SM,True,False,legacy_time_interval,116,25,3,0,0,0,0,55,0
SC1_20231118105001.JPG,SC1,2023-11-18 10:50:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,1,0,0,44,1
SC1_20231118105501.JPG,SC1,2023-11-18 10:55:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118110001.JPG,SC1,2023-11-18 11:00:01,Skyler,SM,True,False,legacy_time_interval,115,26,3,0,0,0,0,56,0
SC1_20231118110501.JPG,SC1,2023-11-18 11:05:01,Skyler,SM,True,False,legacy_time_interval,118,25,1,0,0,0,0,35,0
SC1_20231118111001.JPG,SC1,2023-11-18 11:10:01,Skyler,SM,True,False,legacy_time_interval,113,29,2,0,0,0,0,49,0
SC1_20231118111501.JPG,SC1,2023-11-18 11:15:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118112001.JPG,SC1,2023-11-18 11:20:01,Skyler,SM,True,False,legacy_time_interval,119,24,1,0,0,0,0,34,0
SC1_20231118112501.JPG,SC1,2023-11-18 11:25:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118113001.JPG,SC1,2023-11-18 11:30:01,Skyler,SM,True,False,legacy_time_interval,122,20,2,0,0,0,0,40,0
SC1_20231118113501.JPG,SC1,2023-11-18 11:35:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118114001.JPG,SC1,2023-11-18 11:40:01,Skyler,SM,True,False,legacy_time_interval,119,25,0,0,0,0,0,25,0
SC1_20231118114501.JPG,SC1,2023-11-18 11:45:01,Skyler,SM,True,False,legacy_time_interval,119,23,2,0,0,0,0,43,0
SC1_20231118115001.JPG,SC1,2023-11-18 11:50:01,Skyler,SM,True,False,legacy_time_interval,117,26,1,0,0,0,0,36,0
SC1_20231118115501.JPG,SC1,2023-11-18 11:55:01,Skyler,SM,True,False,legacy_time_interval,114,28,2,0,0,0,0,48,0
SC1_20231118120001.JPG,SC1,2023-11-18 12:00:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118120501.JPG,SC1,2023-11-18 12:05:01,Skyler,SM,True,False,legacy_time_interval,120,24,0,0,0,0,0,24,0
SC1_20231118121001.JPG,SC1,2023-11-18 12:10:01,Skyler,SM,True,False,legacy_time_interval,114,28,2,0,0,0,0,48,0
SC1_20231118121501.JPG,SC1,2023-11-18 12:15:01,Skyler,SM,True,False,legacy_time_interval,116,24,4,0,0,0,0,64,0
SC1_20231118122001.JPG,SC1,2023-11-18 12:20:01,Skyler,SM,True,False,legacy_time_interval,113,28,3,0,0,0,0,58,0
SC1_20231118122501.JPG,SC1,2023-11-18 12:25:01,Skyler,SM,True,False,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118123001.JPG,SC1,2023-11-18 12:30:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118123501.JPG,SC1,2023-11-18 12:35:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118124001.JPG,SC1,2023-11-18 12:40:01,Skyler,SM,True,False,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118124501.JPG,SC1,2023-11-18 12:45:01,Skyler,SM,True,False,legacy_time_interval,118,23,3,0,0,0,0,53,0
SC1_20231118125001.JPG,SC1,2023-11-18 12:50:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118125501.JPG,SC1,2023-11-18 12:55:01,Skyler,SM,True,False,legacy_time_interval,118,25,1,0,0,0,0,35,0
SC1_20231118130001.JPG,SC1,2023-11-18 13:00:01,Skyler,SM,True,False,legacy_time_interval,116,28,0,0,0,0,0,28,0
SC1_20231118130501.JPG,SC1,2023-11-18 13:05:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118131001.JPG,SC1,2023-11-18 13:10:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118131501.JPG,SC1,2023-11-18 13:15:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118132001.JPG,SC1,2023-11-18 13:20:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231118132501.JPG,SC1,2023-11-18 13:25:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118133000.JPG,SC1,2023-11-18 13:30:00,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118133501.JPG,SC1,2023-11-18 13:35:01,Skyler,SM,True,False,legacy_time_interval,116,26,2,0,0,0,0,46,0
SC1_20231118134001.JPG,SC1,2023-11-18 13:40:01,Skyler,SM,True,False,legacy_time_interval,116,25,3,0,0,0,0,55,0
SC1_20231118134501.JPG,SC1,2023-11-18 13:45:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118135001.JPG,SC1,2023-11-18 13:50:01,Skyler,SM,True,False,legacy_time_interval,120,21,3,0,0,0,0,51,0
SC1_20231118135501.JPG,SC1,2023-11-18 13:55:01,Skyler,SM,True,False,legacy_time_interval,117,25,2,0,0,0,0,45,0
SC1_20231118140001.JPG,SC1,2023-11-18 14:00:01,Skyler,SM,True,False,legacy_time_interval,121,21,2,0,0,0,0,41,0
SC1_20231118140501.JPG,SC1,2023-11-18 14:05:01,Skyler,SM,True,False,legacy_time_interval,120,23,1,0,0,0,0,33,0
SC1_20231118141001.JPG,SC1,2023-11-18 14:10:01,Skyler,SM,True,False,legacy_time_interval,120,23,1,0,0,0,0,33,0
SC1_20231118141501.JPG,SC1,2023-11-18 14:15:01,Skyler,SM,True,False,legacy_time_interval,124,18,2,0,0,0,0,38,0
SC1_20231118142001.JPG,SC1,2023-11-18 14:20:01,Skyler,SM,True,False,legacy_time_interval,122,17,5,0,0,0,0,67,0
SC1_20231118142501.JPG,SC1,2023-11-18 14:25:01,Skyler,SM,True,False,legacy_time_interval,121,21,2,0,0,0,0,41,0
SC1_20231118143001.JPG,SC1,2023-11-18 14:30:01,Skyler,SM,True,False,legacy_time_interval,120,22,2,0,0,0,0,42,0
SC1_20231118143501.JPG,SC1,2023-11-18 14:35:01,Skyler,SM,True,False,legacy_time_interval,117,23,4,0,0,0,0,63,0
SC1_20231118144001.JPG,SC1,2023-11-18 14:40:01,Skyler,SM,True,False,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118144501.JPG,SC1,2023-11-18 14:45:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231118145001.JPG,SC1,2023-11-18 14:50:01,Skyler,SM,True,False,legacy_time_interval,114,27,3,0,0,0,0,57,0
SC1_20231118145501.JPG,SC1,2023-11-18 14:55:01,Skyler,SM,True,False,legacy_time_interval,125,17,2,0,0,0,0,37,0
SC1_20231118150001.JPG,SC1,2023-11-18 15:00:01,Skyler,SM,True,False,legacy_time_interval,141,3,0,0,0,0,0,3,0
SC1_20231118150501.JPG,SC1,2023-11-18 15:05:01,Skyler,SM,True,False,legacy_time_interval,135,9,0,0,0,0,0,9,0
SC1_20231118151001.JPG,SC1,2023-11-18 15:10:01,Skyler,SM,True,False,legacy_time_interval,125,19,0,0,0,0,0,19,0
SC1_20231118151501.JPG,SC1,2023-11-18 15:15:01,Skyler,SM,True,False,legacy_time_interval,124,18,2,0,0,0,0,38,0
SC1_20231118152001.JPG,SC1,2023-11-18 15:20:01,Skyler,SM,True,False,legacy_time_interval,120,23,1,0,0,0,0,33,0
SC1_20231118152501.JPG,SC1,2023-11-18 15:25:01,Skyler,SM,True,False,legacy_time_interval,121,23,0,0,0,0,0,23,0
SC1_20231118153001.JPG,SC1,2023-11-18 15:30:01,Skyler,SM,True,False,legacy_time_interval,123,21,0,0,0,0,0,21,0
SC1_20231118153501.JPG,SC1,2023-11-18 15:35:01,Skyler,SM,True,False,legacy_time_interval,127,17,0,0,0,0,0,17,0
SC1_20231118154001.JPG,SC1,2023-11-18 15:40:01,Skyler,SM,True,False,legacy_time_interval,129,12,3,0,0,0,0,42,0
SC1_20231118154501.JPG,SC1,2023-11-18 15:45:01,Skyler,SM,True,False,legacy_time_interval,127,17,0,0,0,0,0,17,0
SC1_20231118155001.JPG,SC1,2023-11-18 15:50:01,Skyler,SM,True,False,legacy_time_interval,133,9,2,0,0,0,0,29,0
SC1_20231118155501.JPG,SC1,2023-11-18 15:55:01,Skyler,SM,True,False,legacy_time_interval,131,13,0,0,0,0,0,13,0
SC1_20231118160001.JPG,SC1,2023-11-18 16:00:01,Skyler,SM,True,False,legacy_time_interval,128,16,0,0,0,0,0,16,0
SC1_20231118160501.JPG,SC1,2023-11-18 16:05:01,Skyler,SM,True,False,legacy_time_interval,131,11,2,0,0,0,0,31,0
SC1_20231118161001.JPG,SC1,2023-11-18 16:10:01,Skyler,SM,True,False,legacy_time_interval,127,15,2,0,1,0,0,35,1
SC1_20231118161501.JPG,SC1,2023-11-18 16:15:01,Skyler,SM,True,False,legacy_time_interval,127,17,0,0,0,0,0,17,0
SC1_20231118162001.JPG,SC1,2023-11-18 16:20:01,Skyler,SM,True,False,legacy_time_interval,129,13,2,0,0,0,0,33,0
SC1_20231118162501.JPG,SC1,2023-11-18 16:25:01,Skyler,SM,True,False,legacy_time_interval,130,14,0,0,0,0,0,14,0
SC1_20231118163001.JPG,SC1,2023-11-18 16:30:01,Skyler,SM,True,False,legacy_time_interval,131,12,1,0,0,0,0,22,0
SC1_20231118163501.JPG,SC1,2023-11-18 16:35:01,Skyler,SM,True,False,legacy_time_interval,132,11,1,0,0,0,0,21,0
SC1_20231118164001.JPG,SC1,2023-11-18 16:40:01,Skyler,SM,True,False,legacy_time_interval,130,13,1,0,0,0,0,23,0
SC1_20231118164501.JPG,SC1,2023-11-18 16:45:01,Skyler,SM,True,False,legacy_time_interval,130,13,1,0,0,0,0,23,0
SC1_20231118165001.JPG,SC1,2023-11-18 16:50:01,Skyler,SM,True,False,legacy_time_interval,133,10,1,0,0,0,0,20,0
SC1_20231118165501.JPG,SC1,2023-11-18 16:55:01,Skyler,SM,True,False,legacy_time_interval,133,10,1,0,0,0,0,20,0
SC1_20231118170001.JPG,SC1,2023-11-18 17:00:01,Skyler,SM,True,False,legacy_time_interval,130,13,1,0,0,0,0,23,0
SC1_20231118170501.JPG,SC1,2023-11-18 17:05:01,Skyler,SM,True,False,legacy_time_interval,130,13,1,0,0,0,0,23,0
SC1_20231118171001.JPG,SC1,2023-11-18 17:10:01,Skyler,SM,True,False,legacy_time_interval,129,14,1,0,2,0,0,24,2
SC1_20231118171501.JPG,SC1,2023-11-18 17:15:01,Skyler,SM,True,False,legacy_time_interval,131,12,1,0,0,0,0,22,0
SC1_20231118172001.JPG,SC1,2023-11-18 17:20:01,Skyler,SM,True,False,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118172501.JPG,SC1,2023-11-18 17:25:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118173001.JPG,SC1,2023-11-18 17:30:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118173501.JPG,SC1,2023-11-18 17:35:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118174001.JPG,SC1,2023-11-18 17:40:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118174501.JPG,SC1,2023-11-18 17:45:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118175001.JPG,SC1,2023-11-18 17:50:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118175501.JPG,SC1,2023-11-18 17:55:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118180001.JPG,SC1,2023-11-18 18:00:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118180501.JPG,SC1,2023-11-18 18:05:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118181001.JPG,SC1,2023-11-18 18:10:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118181501.JPG,SC1,2023-11-18 18:15:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118182001.JPG,SC1,2023-11-18 18:20:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118182501.JPG,SC1,2023-11-18 18:25:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118183001.JPG,SC1,2023-11-18 18:30:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118183501.JPG,SC1,2023-11-18 18:35:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118184001.JPG,SC1,2023-11-18 18:40:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118184501.JPG,SC1,2023-11-18 18:45:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118185001.JPG,SC1,2023-11-18 18:50:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118185501.JPG,SC1,2023-11-18 18:55:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118190001.JPG,SC1,2023-11-18 19:00:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118190501.JPG,SC1,2023-11-18 19:05:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118191001.JPG,SC1,2023-11-18 19:10:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118191501.JPG,SC1,2023-11-18 19:15:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118192001.JPG,SC1,2023-11-18 19:20:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118192501.JPG,SC1,2023-11-18 19:25:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118193001.JPG,SC1,2023-11-18 19:30:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118193501.JPG,SC1,2023-11-18 19:35:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118194001.JPG,SC1,2023-11-18 19:40:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118194501.JPG,SC1,2023-11-18 19:45:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118195001.JPG,SC1,2023-11-18 19:50:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118195501.JPG,SC1,2023-11-18 19:55:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118200001.JPG,SC1,2023-11-18 20:00:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118200501.JPG,SC1,2023-11-18 20:05:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118201001.JPG,SC1,2023-11-18 20:10:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118201501.JPG,SC1,2023-11-18 20:15:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118202001.JPG,SC1,2023-11-18 20:20:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
SC1_20231118202501.JPG,SC1,2023-11-18 20:25:01,Skyler,SM,True,True,legacy_time_interval,134,9,1,0,0,0,0,19,0
