max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
4.726669456066942,10,0,0,0,109,6.2069999999999945,37,300,-0.04055154345556508,0.40912572779671896,-0.8424379699371343,0.761334883026004,10 °C,0
4.752640167364013,10,0,0,0,109,6.2069999999999945,37,300,-0.04202338147573313,0.4096432981447166,-0.8449242458393778,0.7608774828879115,10 °C,0
4.778610878661084,10,0,0,0,109,6.2069999999999945,37,300,-0.043495219495901065,0.4101648645564792,-0.8474183540266003,0.7604279150347981,10 °C,0
4.804581589958155,10,0,0,0,109,6.2069999999999945,37,300,-0.044967057516069005,0.4106904118073081,-0.8499202646583929,0.7599861496262549,10 °C,0
4.830552301255226,10,0,0,0,109,6.2069999999999945,37,300,-0.046438895536236945,0.41121992463442886,-0.8524299478197175,0.7595521567472436,10 °C,0
4.856523012552297,10,0,0,0,109,6.2069999999999945,37,300,-0.04791073355640477,0.41175338773870696,-0.8549473735242703,0.7591259064114608,10 °C,0
4.882493723849368,10,0,0,0,109,6.2069999999999945,37,300,-0.049382571576572824,0.41229078578635037,-0.8574725117178195,0.7587073685646739,10 °C,0
4.908464435146439,10,0,0,0,109,6.2069999999999945,37,300,-0.05085440959674076,0.41283210341059745,-0.8600053322815118,0.7582965130880301,10 °C,0
4.93443514644351,10,0,0,0,109,6.2069999999999945,37,300,-0.052326247616908586,0.4133773252133912,-0.8625458050351554,0.7578933098013382,10 °C,0
4.960405857740581,10,0,0,0,109,6.2069999999999945,37,300,-0.053798085637076526,0.41392643576703936,-0.8650938997404737,0.7574977284663206,10 °C,0
4.9863765690376525,10,0,0,0,109,6.2069999999999945,37,300,-0.055269923657244466,0.41447941961585966,-0.8676495861043294,0.7571097387898404,10 °C,0
5.0123472803347235,10,0,0,0,109,6.2069999999999945,37,300,-0.05674176167741252,0.4150362612778096,-0.8702128337819194,0.7567293104270943,10 °C,0
5.038317991631795,10,0,0,0,109,6.2069999999999945,37,300,-0.058213599697580456,0.41559694524610313,-0.8727836123799426,0.7563564129847817,10 °C,0
5.064288702928866,10,0,0,0,109,6.2069999999999945,37,300,-0.05968543771774828,0.41616145599080906,-0.875361891459734,0.7559910160242375,10 °C,0
5.090259414225937,10,0,0,0,109,6.2069999999999945,37,300,-0.06115727573791622,0.41672977796043753,-0.8779476405403738,0.7556330890645414,10 °C,0
5.116230125523008,10,0,0,0,109,6.2069999999999945,37,300,-0.06262911375808417,0.4173018955835074,-0.8805408291017587,0.7552826015855902,10 °C,0
5.14220083682008,10,0,0,0,109,6.2069999999999945,37,300,-0.06410095177825209,0.4178777932701009,-0.8831414265876498,0.7549395230311455,10 °C,0
5.168171548117151,10,0,0,0,109,6.2069999999999945,37,300,-0.06557278979842003,0.4184574554133998,-0.8857494024086836,0.7546038228118435,10 °C,0
5.194142259414222,10,0,0,0,109,6.2069999999999945,37,300,-0.06704462781858808,0.419040866391207,-0.8883647259453539,0.7542754703081777,10 °C,0
5.220112970711293,10,0,0,0,109,6.2069999999999945,37,300,-0.06851646583875602,0.41962801056745125,-0.8909873665509604,0.7539544348734484,10 °C,0
5.246083682008364,10,0,0,0,109,6.2069999999999945,37,300,-0.06998830385892385,0.4202188722936751,-0.893617293554527,0.7536406858366793,10 °C,0
5.272054393305435,10,0,0,0,109,6.2069999999999945,37,300,-0.07146014187909179,0.4208134359105076,-0.8962544762636867,0.7533341925055032,10 °C,0
5.298025104602506,10,0,0,0,109,6.2069999999999945,37,300,-0.07293197989925973,0.4214116857491179,-0.8988988839675308,0.7530349241690114,10 °C,0
5.323995815899577,10,0,0,0,109,6.2069999999999945,37,300,-0.07440381791942767,0.42201360613265465,-0.9015504859394308,0.7527428501005755,10 °C,0
5.349966527196648,10,0,0,0,109,6.2069999999999945,37,300,-0.07587565593959561,0.4226191813776667,-0.9042092514398223,0.752457939560631,10 °C,0
5.375937238493719,10,0,0,0,109,6.2069999999999945,37,300,-0.07734749395976355,0.42322839579550714,-0.9068751497189576,0.7521801617994304,10 °C,0
5.4019079497907905,10,0,0,0,109,6.2069999999999945,37,300,-0.07881933197993149,0.4238412336937211,-0.9095481500196249,0.7519094860597618,10 °C,0
5.4278786610878615,10,0,0,0,109,6.2069999999999945,37,300,-0.08029117000009942,0.42445767937741463,-0.9122282215798321,0.7516458815796332,10 °C,0
5.453849372384933,10,0,0,0,109,6.2069999999999945,37,300,-0.08176300802026736,0.4250777171506081,-0.9149153336354592,0.7513893175949244,10 °C,0
5.479820083682004,10,0,0,0,109,6.2069999999999945,37,300,-0.0832348460404353,0.42570133131757093,-0.9176094554228743,0.7511397633420037,10 °C,0
5.505790794979075,10,0,0,0,109,6.2069999999999945,37,300,-0.08470668406060324,0.4263285061841395,-0.9203105561815166,0.7508971880603101,10 °C,0
5.531761506276146,10,0,0,0,109,6.2069999999999945,37,300,-0.08617852208077106,0.42695922605901715,-0.9230186051564446,0.7506615609949026,10 °C,0
5.557732217573217,10,0,0,0,109,6.2069999999999945,37,300,-0.087650360100939,0.42759347525505786,-0.9257335716008523,0.7504328513989744,10 °C,0
5.583702928870288,10,0,0,0,109,6.2069999999999945,37,300,-0.08912219812110705,0.42823123809053,-0.9284554247785459,0.7502110285363317,10 °C,0
5.609673640167359,10,0,0,0,109,6.2069999999999945,37,300,-0.090594036141275,0.4288724988903652,-0.9311841339663909,0.7499960616838408,10 °C,0
5.63564435146443,10,0,0,0,109,6.2069999999999945,37,300,-0.09206587416144293,0.4295172419873875,-0.9339196684567225,0.7497879201338365,10 °C,0
5.661615062761501,10,0,0,0,109,6.2069999999999945,37,300,-0.09353771218161076,0.4301654517235261,-0.9366619975597219,0.7495865731965003,10 °C,0
5.687585774058572,10,0,0,0,109,6.2069999999999945,37,300,-0.09500955020177881,0.43081711245101006,-0.9394110906057586,0.7493919902022009,10 °C,0
5.713556485355643,10,0,0,0,109,6.2069999999999945,37,300,-0.09648138822194663,0.43147220853354495,-0.9421669169476947,0.7492041405038015,10 °C,0
5.739527196652714,10,0,0,0,109,6.2069999999999945,37,300,-0.09795322624211457,0.4321307243474724,-0.9449294459631604,0.7490229934789313,10 °C,0
5.765497907949786,10,0,0,0,109,6.2069999999999945,37,300,-0.09942506426228262,0.43279264428291186,-0.9476986470567899,0.7488485185322247,10 °C,0
5.791468619246857,10,0,0,0,109,6.2069999999999945,37,300,-0.10089690228245067,0.4334579527448846,-0.9504744896624244,0.7486806850975232,10 °C,0
5.8174393305439285,10,0,0,0,109,6.2069999999999945,37,300,-0.1023687403026185,0.43412663415442015,-0.953256943245282,0.7485194626400451,10 °C,0
5.8434100418409995,10,0,0,0,109,6.2069999999999945,37,300,-0.10384057832278644,0.4347986729496452,-0.956045977304091,0.7483648206585181,10 °C,0
5.869380753138071,10,0,0,0,109,6.2069999999999945,37,300,-0.10531241634295449,0.4354740535868548,-0.95884156137319,0.748216728687281,10 °C,0
5.895351464435142,10,0,0,0,109,6.2069999999999945,37,300,-0.10678425436312232,0.43615276054156643,-0.9616436650245925,0.7480751562983479,10 °C,0
5.921322175732213,10,0,0,0,109,6.2069999999999945,37,300,-0.10825609238329026,0.43683477830955575,-0.9644522578700195,0.747940073103439,10 °C,0
5.947292887029284,10,0,0,0,109,6.2069999999999945,37,300,-0.10972793040345809,0.4375200914078757,-0.9672673095628944,0.7478114487559783,10 °C,0
5.973263598326355,10,0,0,0,109,6.2069999999999945,37,300,-0.11119976842362614,0.4382086843758587,-0.9700887898003091,0.7476892529530569,10 °C,0
5.999234309623426,10,0,0,0,109,6.2069999999999945,37,300,-0.11267160644379419,0.4389005417760994,-0.9729166683249489,0.7475734554373606,10 °C,0
6.025205020920497,10,0,0,0,109,6.2069999999999945,37,300,-0.114143444463962,0.4395956481954225,-0.9757509149269901,0.7474640259990661,10 °C,0
6.051175732217568,10,0,0,0,109,6.2069999999999945,37,300,-0.11561528248412994,0.4402939882458328,-0.9785914994459624,0.7473609344777024,10 °C,0
6.077146443514639,10,0,0,0,109,6.2069999999999945,37,300,-0.11708712050429777,0.44099554656544676,-0.9814383917725734,0.7472641507639778,10 °C,0
6.10311715481171,10,0,0,0,109,6.2069999999999945,37,300,-0.11855895852446582,0.44170030781940856,-0.9842915618505066,0.7471736448015749,10 °C,0
6.129087866108781,10,0,0,0,109,6.2069999999999945,37,300,-0.12003079654463376,0.44240825670078876,-0.9871509796781798,0.7470893865889122,10 °C,0
6.155058577405852,10,0,0,0,109,6.2069999999999945,37,300,-0.12150263456480159,0.443119377931466,-0.9900166153104749,0.7470113461808717,10 °C,0
6.1810292887029235,10,0,0,0,109,6.2069999999999945,37,300,-0.12297447258496964,0.44383365626299165,-0.9928884388604332,0.746939493690494,10 °C,0
6.2069999999999945,10,0,0,0,109,6.2069999999999945,37,300,-0.12444631060513747,0.4445510764774382,-0.9957664205009162,0.7468737992906413,10 °C,0
0,15,0,0,0,368,6.2069999999999945,37,300,0.23900498302321657,0.3814208650366011,-0.5085799124485215,0.9865898784949547,15 °C,0
0.025970711297071108,15,0,0,0,368,6.2069999999999945,37,300,0.23956380076613396,0.3812018823826283,-0.5075918887038176,0.9867194902360854,15 °C,0
0.051941422594142216,15,0,0,0,368,6.2069999999999945,37,300,0.24012261850905134,0.38098509659078494,-0.5066081708088871,0.9868534078269898,15 °C,0
0.07791213389121332,15,0,0,0,368,6.2069999999999945,37,300,0.24068143625196872,0.3807705114133192,-0.5056287661181369,0.9869916386220743,15 °C,0
0.10388284518828443,15,0,0,0,368,6.2069999999999945,37,300,0.24124025399488613,0.3805581305728101,-0.5046536819278217,0.9871341899175939,15 °C,0
0.12985355648535554,15,0,0,0,368,6.2069999999999945,37,300,0.24179907173780352,0.38034795776186814,-0.503682925475458,0.9872810689510652,15 °C,0
0.15582426778242664,15,0,0,0,368,6.2069999999999945,37,300,0.2423578894807209,0.380139996642837,-0.5027165039392396,0.9874322829006814,15 °C,0
0.18179497907949776,15,0,0,0,368,6.2069999999999945,37,300,0.24291670722363826,0.37993425084749705,-0.501754424437456,0.9875878388847324,15 °C,0
0.20776569037656886,15,0,0,0,368,6.2069999999999945,37,300,0.24347552496655564,0.37973072397677005,-0.5007966940279136,0.9877477439610249,15 °C,0
0.23373640167363996,15,0,0,0,368,6.2069999999999945,37,300,0.24403434270947302,0.37952941960042497,-0.49984331970735996,0.987912005126306,15 °C,0
0.2597071129707111,15,0,0,0,368,6.2069999999999945,37,300,0.2445931604523904,0.37933034125678566,-0.4988943084109094,0.9880806293156903,15 °C,0
0.2856778242677822,15,0,0,0,368,6.2069999999999945,37,300,0.2451519781953078,0.3791334924524394,-0.49794966701147336,0.9882536234020889,15 °C,0
0.3116485355648533,15,0,0,0,368,6.2069999999999945,37,300,0.2457107959382252,0.37893887666194764,-0.4970094023191922,0.9884309941956426,15 °C,0
0.3376192468619244,15,0,0,0,368,6.2069999999999945,37,300,0.24626961368114259,0.3787464973275583,-0.4960735210808716,0.9886127484431568,15 °C,0
0.36358995815899553,15,0,0,0,368,6.2069999999999945,37,300,0.24682843142405997,0.3785563578589188,-0.4951420299794208,0.9887988928275407,15 °C,0
0.3895606694560666,15,0,0,0,368,6.2069999999999945,37,300,0.24738724916697735,0.37836846163279253,-0.49421493563329594,0.9889894339672507,15 °C,0
0.4155313807531377,15,0,0,0,368,6.2069999999999945,37,300,0.24794606690989474,0.378182811992775,-0.49329224459594423,0.9891843784157337,15 °C,0
0.44150209205020885,15,0,0,0,368,6.2069999999999945,37,300,0.2485048846528121,0.3779994122490135,-0.4923739633552544,0.9893837326608785,15 °C,0
0.4674728033472799,15,0,0,0,368,6.2069999999999945,37,300,0.2490637023957295,0.3778182656779276,-0.4914600983330085,0.9895875031244675,15 °C,0
0.49344351464435104,15,0,0,0,368,6.2069999999999945,37,300,0.2496225201386469,0.37763937552193233,-0.4905506558843405,0.9897956961616343,15 °C,0
0.5194142259414222,15,0,0,0,368,6.2069999999999945,37,300,0.25018133788156427,0.37746274498916227,-0.48964564229719376,0.9900083180603223,15 °C,0
0.5453849372384932,15,0,0,0,368,6.2069999999999945,37,300,0.25074015562448165,0.3772883772531989,-0.4887450637917882,0.9902253750407515,15 °C,0
0.5713556485355644,15,0,0,0,368,6.2069999999999945,37,300,0.25129897336739904,0.37711627545279897,-0.48784892652008693,0.990446873254885,15 °C,0
0.5973263598326355,15,0,0,0,368,6.2069999999999945,37,300,0.2518577911103164,0.3769464426916256,-0.48695723656526974,0.9906728187859026,15 °C,0
0.6232970711297066,15,0,0,0,368,6.2069999999999945,37,300,0.2524166088532338,0.3767788820379814,-0.4860699999412097,0.9909032176476773,15 °C,0
0.6492677824267777,15,0,0,0,368,6.2069999999999945,37,300,0.2529754265961512,0.3766135965245434,-0.48518722259195385,0.9911380757842563,15 °C,0
0.6752384937238488,15,0,0,0,368,6.2069999999999945,37,300,0.25353424433906857,0.3764505891481013,-0.48430891039120993,0.9913773990693471,15 °C,0
0.7012092050209199,15,0,0,0,368,6.2069999999999945,37,300,0.25409306208198595,0.37628986286929644,-0.48343506914183504,0.991621193305807,15 °C,0
0.7271799163179911,15,0,0,0,368,6.2069999999999945,37,300,0.25465187982490334,0.3761314206123649,-0.48256570457533177,0.9918694642251384,15 °C,0
0.7531506276150621,15,0,0,0,368,6.2069999999999945,37,300,0.2552106975678207,0.3759752652648815,-0.481700822351347,0.9921222174869884,15 °C,0
0.7791213389121332,15,0,0,0,368,6.2069999999999945,37,300,0.2557695153107381,0.37582139967750733,-0.4808404280571762,0.9923794586786524,15 °C,0
0.8050920502092044,15,0,0,0,368,6.2069999999999945,37,300,0.2563283330536555,0.37566982666373916,-0.4799845272072733,0.9926411933145842,15 °C,0
0.8310627615062754,15,0,0,0,368,6.2069999999999945,37,300,0.25688715079657287,0.3755205489996618,-0.4791331252427643,0.99290742683591,15 °C,0
0.8570334728033465,15,0,0,0,368,6.2069999999999945,37,300,0.25744596853949026,0.3753735694237028,-0.4782862275309672,0.9931781646099478,15 °C,0
0.8830041841004177,15,0,0,0,368,6.2069999999999945,37,300,0.25800478628240764,0.3752288906363898,-0.4774438393649164,0.9934534119297317,15 °C,0
0.9089748953974888,15,0,0,0,368,6.2069999999999945,37,300,0.2585636040253251,0.37508651530011144,-0.4766059659628933,0.9937331740135434,15 °C,0
0.9349456066945598,15,0,0,0,368,6.2069999999999945,37,300,0.2591224217682424,0.374946446038879,-0.47577261246796043,0.9940174560044452,15 °C,0
0.960916317991631,15,0,0,0,368,6.2069999999999945,37,300,0.25968123951115984,0.37480868543809354,-0.4749437839475035,0.9943062629698232,15 °C,0
0.9868870292887021,15,0,0,0,368,6.2069999999999945,37,300,0.26024005725407723,0.3746732360443135,-0.4741194853927772,0.9945995999009316,15 °C,0
1.0128577405857733,15,0,0,0,368,6.2069999999999945,37,300,0.2607988749969946,0.37454010036502705,-0.47329972171845835,0.9948974717124476,15 °C,0
1.0388284518828443,15,0,0,0,368,6.2069999999999945,37,300,0.261357692739912,0.37440928086842556,-0.4724844977622021,0.9951998832420261,15 °C,0
1.0647991631799154,15,0,0,0,368,6.2069999999999945,37,300,0.2619165104828294,0.374280779983182,-0.4716738182842073,0.995506839249866,15 °C,0
1.0907698744769865,15,0,0,0,368,6.2069999999999945,37,300,0.26247532822574676,0.3741546000982307,-0.4708676879667854,0.9958183444182789,15 °C,0
1.1167405857740575,15,0,0,0,368,6.2069999999999945,37,300,0.26303414596866415,0.3740307435625517,-0.47006611141393717,0.9961344033512655,15 °C,0
1.1427112970711288,15,0,0,0,368,6.2069999999999945,37,300,0.2635929637115815,0.3739092126849566,-0.46926909315093346,0.9964550205740964,15 °C,0
1.1686820083682,15,0,0,0,368,6.2069999999999945,37,300,0.2641517814544989,0.373790009733879,-0.4684766376239039,0.9967802005329017,15 °C,0
1.194652719665271,15,0,0,0,368,6.2069999999999945,37,300,0.2647105991974163,0.37367313693716736,-0.46768874919943176,0.9971099475942644,15 °C,0
1.220623430962342,15,0,0,0,368,6.2069999999999945,37,300,0.2652694169403337,0.37355859648188144,-0.4669054321641539,0.9974442660448213,15 °C,0
1.2465941422594131,15,0,0,0,368,6.2069999999999945,37,300,0.26582823468325106,0.37344639051409184,-0.4661266907243689,0.9977831600908711,15 °C,0
1.2725648535564842,15,0,0,0,368,6.2069999999999945,37,300,0.26638705242616845,0.3733365211386833,-0.46535252900565083,0.9981266338579877,15 °C,0
1.2985355648535555,15,0,0,0,368,6.2069999999999945,37,300,0.26694587016908583,0.3732289904191608,-0.46458295105246933,0.998474691390641,15 °C,0
1.3245062761506265,15,0,0,0,368,6.2069999999999945,37,300,0.2675046879120032,0.3731238003774589,-0.46381796082781623,0.9988273366518227,15 °C,0
1.3504769874476976,15,0,0,0,368,6.2069999999999945,37,300,0.2680635056549206,0.37302095299375626,-0.4630575622128416,0.9991845735226828,15 °C,0
1.3764476987447687,15,0,0,0,368,6.2069999999999945,37,300,0.268622323397838,0.372920450206291,-0.4623017590064924,0.9995464058021684,15 °C,0
1.4024184100418398,15,0,0,0,368,6.2069999999999945,37,300,0.26918114114075536,0.37282229391118216,-0.46155055492516167,0.9999128372066723,15 °C,0
1.4283891213389108,15,0,0,0,368,6.2069999999999945,37,300,0.26973995888367275,0.3727264859622529,-0.46080395360234294,1.0002838713696884,15 °C,0
1.4543598326359821,15,0,0,0,368,6.2069999999999945,37,300,0.27029877662659013,0.3726330281708581,-0.46006195858829174,1.000659511841472,15 °C,0
1.4803305439330532,15,0,0,0,368,6.2069999999999945,37,300,0.2708575943695075,0.37254192230571576,-0.45932457334969534,1.0010397620887104,15 °C,0
1.5063012552301243,15,0,0,0,368,6.2069999999999945,37,300,0.2714164121124249,0.37245317009274176,-0.4585918012693489,1.0014246254941988,15 °C,0
1.5322719665271953,15,0,0,0,368,6.2069999999999945,37,300,0.27197522985534234,0.37236677321488837,-0.45786364564583887,1.0018141053565235,15 °C,0
1.5582426778242664,15,0,0,0,368,6.2069999999999945,37,300,0.27253404759825967,0.37228273331198675,-0.4571401096932343,1.0022082048897536,15 °C,0
1.5842133891213375,15,0,0,0,368,6.2069999999999945,37,300,0.27309286534117705,0.372201051980593,-0.45642119654078517,1.0026069272231393,15 °C,0
1.6101841004184088,15,0,0,0,368,6.2069999999999945,37,300,0.2736516830840945,0.3721217307738378,-0.4557069092326276,1.0030102754008166,15 °C,0
1.6361548117154798,15,0,0,0,368,6.2069999999999945,37,300,0.27421050082701187,0.3720447712012812,-0.45499725072749925,1.003418252381523,15 °C,0
1.662125523012551,15,0,0,0,368,6.2069999999999945,37,300,0.2747693185699292,0.3719701747287693,-0.45429222389845864,1.003830861038317,15 °C,0
1.688096234309622,15,0,0,0,368,6.2069999999999945,37,300,0.27532813631284664,0.3718979427782966,-0.4535918315326147,1.004248104158308,15 °C,0
1.714066945606693,15,0,0,0,368,6.2069999999999945,37,300,0.275886954055764,0.37182807672787094,-0.45289607633086304,1.004669984442391,15 °C,0
1.7400376569037643,15,0,0,0,368,6.2069999999999945,37,300,0.27644577179868135,0.371760577911384,-0.4522049609076313,1.005096504504994,15 °C,0
1.7660083682008354,15,0,0,0,368,6.2069999999999945,37,300,0.2770045895415988,0.37169544761848444,-0.45151848779063075,1.0055276668738284,15 °C,0
