max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
3.435320754716978,10,0,37,-0.015902952904987538,0.3838226094441864,-0.7681952674155929,0.7363893616056177,10 °C,0,TRUE,TRUE,-0.015902952904987538,-0.7681952674155929,0.7363893616056177,-0.015902952904987538,-0.7681952674155929,0.7363893616056177,-4.021918987682649e-6,-0.45333044008190304,0.3993213376702098
3.474358490566035,10,0,37,-0.01744475885840746,0.38431781166973344,-0.770707669731085,0.73581815201427,10 °C,0,TRUE,TRUE,-0.01744475885840746,-0.770707669731085,0.73581815201427,-0.01744475885840746,-0.770707669731085,0.73581815201427,-5.308782240734419e-6,-0.45779288934487483,0.3983928100302199
3.5133962264150913,10,0,37,-0.01898656481182737,0.38482349785598263,-0.7732406206095533,0.7352674909858986,10 °C,0,TRUE,TRUE,-0.01898656481182737,-0.7732406206095533,0.7352674909858986,-0.01898656481182737,-0.7732406206095533,0.7352674909858986,-6.844459977527963e-6,-0.462321384656655,0.3974990487436083
3.552433962264148,10,0,37,-0.020528370765247297,0.3853396267282237,-0.7757940391525657,0.7347372976220712,10 °C,0,TRUE,TRUE,-0.020528370765247297,-0.7757940391525657,0.7347372976220712,-0.020528370765247297,-0.7757940391525657,0.7347372976220712,-8.650942966490892e-6,-0.4669166007069284,0.3966397719781698
3.5914716981132044,10,0,37,-0.022070176718667112,0.38586615638251115,-0.7783678432283889,0.7342274897910548,10 °C,0,TRUE,TRUE,-0.022070176718667112,-0.7783678432283889,0.7342274897910548,-0.022070176718667112,-0.7783678432283889,0.7342274897910548,-1.0750221976050605e-5,-0.47157921672209613,0.3958147024384158
3.6305094339622612,10,0,37,-0.023611982672086924,0.3864030443011688,-0.7809619495023777,0.7337379841582038,10 °C,0,TRUE,TRUE,-0.023611982672086924,-0.7809619495023777,0.7337379841582038,-0.023611982672086924,-0.7809619495023777,0.7337379841582038,-1.3164287774634793e-5,-0.47630991643349435,0.3950235673337913
3.6695471698113176,10,0,37,-0.025153788625506948,0.3869502473683688,-0.7835762734675098,0.7332686962164958,10 °C,0,TRUE,TRUE,-0.025153788625506948,-0.7835762734675098,0.7332686962164958,-0.025153788625506948,-0.7835762734675098,0.7332686962164958,-1.5915131130671435e-5,-0.4811093880451575,0.3942660983464409
3.7085849056603744,10,0,37,-0.02669559457892676,0.3875077218857777,-0.7862107294750511,0.7328195403171975,10 °C,0,TRUE,TRUE,-0.02669559457892676,-0.7862107294750511,0.7328195403171975,-0.02669559457892676,-0.7862107294750511,0.7328195403171975,-1.9024742812587356e-5,-0.4859783242011615,0.3935420315985514
3.747622641509431,10,0,37,-0.028237400532346687,0.38807542358825203,-0.7888652307653207,0.7323904297006273,10 °C,0,TRUE,TRUE,-0.028237400532346687,-0.7888652307653207,0.7323904297006273,-0.028237400532346687,-0.7888652307653207,0.7323904297006273,-2.251511358881075e-5,-0.490917421952548,0.3928511076192731
3.7866603773584875,10,0,37,-0.029779206485766502,0.3886533076595769,-0.7915396894985371,0.7319812765270042,10 °C,0,TRUE,TRUE,-0.029779206485766502,-0.7915396894985371,0.7319812765270042,-0.029779206485766502,-0.7915396894985371,0.7319812765270042,-2.6408234227768693e-5,-0.49592738272385845,0.39219307131125813
3.8256981132075443,10,0,37,-0.031321012439186426,0.3892413287482341,-0.7942340167857251,0.7315919919073524,10 °C,0,TRUE,TRUE,-0.031321012439186426,-0.7942340167857251,0.7315919919073524,-0.031321012439186426,-0.7942340167857251,0.7315919919073524,-3.072609549788931e-5,-0.5010089122792969,0.3915676719168198
3.8647358490566006,10,0,37,-0.03286281839260634,0.38983944098318785,-0.7969481227196544,0.7312224859344418,10 °C,0,TRUE,TRUE,-0.03286281839260634,-0.7969481227196544,0.7312224859344418,-0.03286281839260634,-0.7969481227196544,0.7312224859344418,-3.5490688167599884e-5,-0.5061627206885313,0.39097466298373623
3.9037735849056574,10,0,37,-0.034404624346026265,0.39044759798967965,-0.7996819164057984,0.7308726677137458,10 °C,0,TRUE,TRUE,-0.034404624346026265,-0.7996819164057984,0.7308726677137458,-0.034404624346026265,-0.7996819164057984,0.7308726677137458,-4.0724003005328074e-5,-0.5113895222921652,0.39041380233072015
3.9428113207547137,10,0,37,-0.03594643029944617,0.3910657529050187,-0.8024353059932828,0.7305424453943904,10 °C,0,TRUE,TRUE,-0.03594643029944617,-0.8024353059932828,0.7305424453943904,-0.03594643029944617,-0.8024353059932828,0.7305424453943904,-4.6448030779501337e-5,-0.5166900356668838,0.38988485201256773
3.9818490566037705,10,0,37,-0.037488236252865986,0.39169385839435933,-0.8052081987058103,0.7302317262000783,10 °C,0,TRUE,TRUE,-0.037488236252865986,-0.8052081987058103,0.7302317262000783,-0.037488236252865986,-0.8052081987058103,0.7302317262000783,-5.2684762258546944e-5,-0.522064983590306,0.3893875782850078
4.020886792452827,10,0,37,-0.03903004220628591,0.3923318666664539,-0.8080005008725356,0.7299404164599638,10 °C,0,TRUE,TRUE,-0.03903004220628591,-0.8080005008725356,0.7299404164599638,-0.03903004220628591,-0.8080005008725356,0.7299404164599638,-5.945618821089329e-5,-0.5275150930055493,0.38892175156926667
4.059924528301884,10,0,37,-0.04057184815970573,0.39297972948937265,-0.8108121179588761,0.7296684216394647,10 °C,0,TRUE,TRUE,-0.04057184815970573,-0.8108121179588761,0.7296684216394647,-0.04057184815970573,-0.8108121179588761,0.7296684216394647,-6.678429940496697e-5,-0.5330410949855338,0.3884871464163751
4.0989622641509404,10,0,37,-0.042113654113125655,0.39363739820617816,-0.8136429545972348,0.7294156463709836,10 °C,0,TRUE,TRUE,-0.042113654113125655,-0.8136429545972348,0.7294156463709836,-0.042113654113125655,-0.8136429545972348,0.7294156463709836,-7.469108660919664e-5,-0.5386437246970383,0.38808354147122126
4.137999999999996,10,0,37,-0.04365546006654545,0.3943048237505478,-0.8164929146176191,0.7291819944845283,10 °C,0,TRUE,TRUE,-0.04365546006654545,-0.8164929146176191,0.7291819944845283,-0.04365546006654545,-0.8164929146176191,0.7291819944845283,-8.319854059200859e-5,-0.544323721364529,0.3877107194363819
4.177037735849053,10,0,37,-0.045197266019965376,0.39498195666233227,-0.8193619010781366,0.7289673690382059,10 °C,0,TRUE,TRUE,-0.045197266019965376,-0.8193619010781366,0.7289673690382059,-0.045197266019965376,-0.8193619010781366,0.7289673690382059,-9.232865212183185e-5,-0.550081828233778,0.38736846703573796
4.21607547169811,10,0,37,-0.0467390719733853,0.395668747103042,-0.8222498162953477,0.728771672348577,10 °C,0,TRUE,TRUE,-0.0467390719733853,-0.8222498162953477,0.728771672348577,-0.0467390719733853,-0.8222498162953477,0.728771672348577,-1.0210341196709335e-4,-0.555918792535283,0.38705657497789714
4.255113207547167,10,0,37,-0.04828087792680523,0.39636514487125374,-0.8251565618744625,0.728594806020852,10 °C,0,TRUE,TRUE,-0.04828087792680523,-0.8251565618744625,0.728594806020852,-0.04828087792680523,-0.8251565618744625,0.728594806020852,-1.125448108962206e-4,-0.5618353654475166,0.3867748379194428
4.294150943396223,10,0,37,-0.04982268388022512,0.3970710994179273,-0.8280820387393626,0.7284366709789123,10 °C,0,TRUE,TRUE,-0.04982268388022512,-0.8280820387393626,0.7284366709789123,-0.04982268388022512,-0.8280820387393626,0.7284366709789123,-1.2367483967764097e-4,-0.5678323020600149,0.3865230544280204
4.333188679245279,10,0,37,-0.05136448983364505,0.3977865598616242,-0.8310261471624285,0.7282971674951384,10 °C,0,TRUE,TRUE,-0.05136448983364505,-0.8310261471624285,0.7282971674951384,-0.05136448983364505,-0.8310261471624285,0.7282971674951384,-1.355154890797825e-4,-0.5739103613363188,0.38630102694528073
4.372226415094336,10,0,37,-0.052906295787064975,0.3985114750036216,-0.8339887867941633,0.7281761952200334,10 °C,0,TRUE,TRUE,-0.052906295787064975,-0.8339887867941633,0.7281761952200334,-0.052906295787064975,-0.8339887867941633,0.7281761952200334,-1.480887498710726e-4,-0.5800703060767932,0.38610856174969865
4.411264150943393,10,0,37,-0.05444810174048479,0.39924579334291205,-0.8369698566925924,0.7280736532116229,10 °C,0,TRUE,TRUE,-0.05444810174048479,-0.8369698566925924,0.7280736532116229,-0.05444810174048479,-0.8369698566925924,0.7280736532116229,-1.6141661281993775e-4,-0.5863129028813331,0.38594546891927933
4.450301886792449,10,0,37,-0.055989907693904696,0.3999894630910831,-0.8399692553524275,0.7279894399646182,10 °C,0,TRUE,TRUE,-0.055989907693904696,-0.8399692553524275,0.7279894399646182,-0.055989907693904696,-0.8399692553524275,0.7279894399646182,-1.7552106869480735e-4,-0.5926389221119776,0.38581156229417074
4.489339622641506,10,0,37,-0.05753171364732451,0.40074243218706845,-0.8429868807339786,0.7279234534393297,10 °C,0,TRUE,TRUE,-0.05753171364732451,-0.8429868807339786,0.7279234534393297,-0.05753171364732451,-0.8429868807339786,0.7279234534393297,-1.9042410826410728e-4,-0.5990491378554406,0.38570665943919774
4.5283773584905624,10,0,37,-0.05907351960074444,0.4015046483117647,-0.8460226302918032,0.7278755910903143,10 °C,0,TRUE,TRUE,-0.05907351960074444,-0.8460226302918032,0.7278755910903143,-0.05907351960074444,-0.8460226302918032,0.7278755910903143,-2.0614772229626707e-4,-0.6055443278855825,0.3856305816063296
4.567415094339619,10,0,37,-0.060615325554164365,0.40227605890250684,-0.8490764010030778,0.727845749894749,10 °C,0,TRUE,TRUE,-0.060615325554164365,-0.8490764010030778,0.727845749894749,-0.060615325554164365,-0.8490764010030778,0.727845749894749,-2.2271390155971328e-4,-0.6121252736258319,0.3855831536971054
4.606452830188675,10,0,37,-0.06215713150758416,0.40305661116739533,-0.852148089395679,0.7278338263805106,10 °C,0,TRUE,TRUE,-0.06215713150758416,-0.852148089395679,0.7278338263805106,-0.06215713150758416,-0.852148089395679,0.7278338263805106,-2.4014463682287194e-4,-0.6187927601115696,0.3855642042250162
4.645490566037732,10,0,37,-0.0636989374610041,0.4038462520994708,-0.8552375915759668,0.7278397166539586,10 °C,0,TRUE,TRUE,-0.0636989374610041,-0.8552375915759668,0.7278397166539586,-0.0636989374610041,-0.8552375915759668,0.7278397166539586,-2.584619188541737e-4,-0.625547575952502,0.3855735652778773
4.684528301886789,10,0,37,-0.06524074341442401,0.4046449284907278,-0.8583448032562505,0.7278633164274025,10 °C,0,TRUE,TRUE,-0.06524074341442401,-0.8583448032562505,0.7278633164274025,-0.06524074341442401,-0.8583448032562505,0.7278633164274025,-2.7768773842204447e-4,-0.6323905132950175,0.3856110724801874
4.7235660377358455,10,0,37,-0.06678254936784393,0.4054525869459655,-0.8614696197819363,0.7279045210462485,10 °C,0,TRUE,TRUE,-0.06678254936784393,-0.8614696197819363,0.7279045210462485,-0.06678254936784393,-0.8614696197819363,0.7279045210462485,-2.9784408629491193e-4,-0.6393223677845619,0.38567656495550207
4.762603773584901,10,0,37,-0.06832435532126384,0.40626917389646694,-0.864611936158339,0.7279632255158114,10 °C,0,TRUE,TRUE,-0.06832435532126384,-0.864611936158339,0.7279632255158114,-0.06832435532126384,-0.864611936158339,0.7279632255158114,-3.1895295324120353e-4,-0.6463439385280294,0.3857698852888257
4.801641509433958,10,0,37,-0.06986616127468376,0.40709463561350473,-0.867771647077153,0.7280393245277854,10 °C,0,TRUE,TRUE,-0.06986616127468376,-0.867771647077153,0.7280393245277854,-0.06986616127468376,-0.867771647077153,0.7280393245277854,-3.4103633002934713e-4,-0.6534560280561927,0.3858908794890403
4.840679245283015,10,0,37,-0.07140796722810357,0.40792891822166666,-0.8709486469425702,0.728132712486363,10 °C,0,TRUE,TRUE,-0.07140796722810357,-0.8709486469425702,0.728132712486363,-0.07140796722810357,-0.8709486469425702,0.728132712486363,-3.641162074277685e-4,-0.6606594422861776,0.3860393969513825
4.879716981132072,10,0,37,-0.0729497731815235,0.4087719677119981,-0.8741428298970397,0.7282432835339927,10 °C,0,TRUE,TRUE,-0.0729497731815235,-0.8741428298970397,0.7282432835339927,-0.0729497731815235,-0.8741428298970397,0.7282432835339927,-3.882145762048988e-4,-0.6679549904840022,0.3862152904199793
4.918754716981128,10,0,37,-0.0744915791349434,0.4096237299549563,-0.8773540898466577,0.7283709315767709,10 °C,0,TRUE,TRUE,-0.0744915791349434,-0.8773540898466577,0.7283709315767709,-0.0744915791349434,-0.8773540898466577,0.7283709315767709,-4.133534271291632e-4,-0.6753434852271847,0.3864184159504591
4.957792452830184,10,0,37,-0.07603338508836323,0.4104841507131738,-0.8805823204861838,0.7285155503094574,10 °C,0,TRUE,TRUE,-0.07603338508836323,-0.8805823204861838,0.7285155503094574,-0.07603338508836323,-0.8805823204861838,0.7285155503094574,-4.395547509689883e-4,-0.6828257423674378,0.3866486328726451
4.996830188679241,10,0,37,-0.07757519104178315,0.41135317565402707,-0.8838274153236761,0.7286770332401099,10 °C,0,TRUE,TRUE,-0.07757519104178315,-0.8838274153236761,0.7286770332401099,-0.07757519104178315,-0.8838274153236761,0.7286770332401099,-4.668405384928049e-4,-0.6904025809934632,0.3869058037533476
5.035867924528298,10,0,37,-0.07911699699520307,0.4122307503620061,-0.8870892677047351,0.728855273714329,10 °C,0,TRUE,TRUE,-0.07911699699520307,-0.8870892677047351,0.728855273714329,-0.07911699699520307,-0.8870892677047351,0.728855273714329,-4.952327804690388e-4,-0.6980748233938436,0.38718979435925976
5.074905660377355,10,0,37,-0.080658802948623,0.4131168203508844,-0.8903677708363564,0.7290501649391103,10 °C,0,TRUE,TRUE,-0.080658802948623,-0.8903677708363564,0.7290501649391103,-0.080658802948623,-0.8903677708363564,0.7290501649391103,-5.247534676661178e-4,-0.7058432950200629,0.38750047361997514
5.113943396226411,10,0,37,-0.0822006089020428,0.41401133107568405,-0.8936628178103836,0.7292616000062979,10 °C,0,TRUE,TRUE,-0.0822006089020428,-0.8936628178103836,0.7292616000062979,-0.0822006089020428,-0.8936628178103836,0.7292616000062979,-5.554245908524666e-4,-0.7137088244496497,0.38783771359113334
5.1529811320754675,10,0,37,-0.08374241485546273,0.41491422794443555,-0.8969743016265564,0.729489471915631,10 °C,0,TRUE,TRUE,-0.08374241485546273,-0.8969743016265564,0.729489471915631,-0.08374241485546273,-0.8969743016265564,0.729489471915631,-5.872681407965182e-4,-0.7216722433494626,0.38820138941770127
5.192018867924524,10,0,37,-0.08528422080888254,0.41582545632972845,-0.9003021152151502,0.7297336735973852,10 °C,0,TRUE,TRUE,-0.08528422080888254,-0.9003021152151502,0.7297336735973852,-0.08528422080888254,-0.9003021152151502,0.7297336735973852,-6.203061082666947e-4,-0.7297343864391189,0.38859137929740767
5.231056603773581,10,0,37,-0.08682602676230246,0.4167449615800525,-0.9036461514592052,0.72999409793460035,10 °C,0,TRUE,TRUE,-0.08682602676230246,-0.9036461514592052,0.72999409793460035,-0.08682602676230246,-0.9036461514592052,0.72999409793460035,-6.545604840314289e-4,-0.7378960914545906,0.38900756444433265
5.270094339622637,10,0,37,-0.08836783271572238,0.4176726890309257,-0.9070063032163367,0.730270637784892,10 °C,0,TRUE,TRUE,-0.08836783271572238,-0.9070063032163367,0.730270637784892,-0.08836783271572238,-0.9070063032163367,0.730270637784892,-6.900532588591457e-4,-0.7461581991119556,0.3894498290526649
5.309132075471694,10,0,37,-0.08990963866914219,0.4186085840158105,-0.9103824633401307,0.7305631860018464,10 °C,0,TRUE,TRUE,-0.08990963866914219,-0.9103824633401307,0.7305631860018464,-0.08990963866914219,-0.9103824633401307,0.7305631860018464,-7.268064235182703e-4,-0.7545215530713367,0.3899180602606376
5.3481698113207505,10,0,37,-0.0914514446225621,0.4195525918768134,-0.9137745247011162,0.7308716354559921,10 °C,0,TRUE,TRUE,-0.0914514446225621,-0.9137745247011162,0.7308716354559921,-0.0914514446225621,-0.9137745247011162,0.7308716354559921,-7.648419687772356e-4,-0.7629869999010188,0.3904121481146444
5.387207547169807,10,0,37,-0.09299325057598204,0.4205046579751698,-0.9171823802073148,0.7311958790553507,10 °C,0,TRUE,TRUE,-0.09299325057598204,-0.9171823802073148,0.7311958790553507,-0.09299325057598204,-0.9171823802073148,0.7311958790553507,-8.041818854044667e-4,-0.7715553890417602,0.39093198553355357
5.426245283018863,10,0,37,-0.09453505652940195,0.421464727701512,-0.9206059228243655,0.7315358097655615,10 °C,0,TRUE,TRUE,-0.09453505652940195,-0.9206059228243655,0.7315358097655615,-0.09453505652940195,-0.9206059228243655,0.7315358097655615,-8.448481641683901e-4,-0.7802275727713035,0.39147746827321844
5.46528301886792,10,0,37,-0.09607686248282177,0.4224327464859196,-0.9240450455952242,0.7318913206295806,10 °C,0,TRUE,TRUE,-0.09607686248282177,-0.9240450455952242,0.7318913206295806,-0.09607686248282177,-0.9240450455952242,0.7318913206295806,-8.868627958374322e-4,-0.7890044061690966,0.392048494891197
5.504320754716977,10,0,37,-0.09761866843624158,0.423408659807753,-0.9274996416594374,0.7322623047869543,10 °C,0,TRUE,TRUE,-0.09761866843624158,-0.9274996416594374,0.7322623047869543,-0.09761866843624158,-0.9274996416594374,0.7322623047869543,-9.302477711800217e-4,-0.7978867470812315,0.39264496671169014
5.543358490566034,10,0,37,-0.09916047438966161,0.4243924132052672,-0.9309696042719853,0.7326486554926621,10 °C,0,TRUE,TRUE,-0.09916047438966161,-0.9309696042719853,0.7326486554926621,-0.09916047438966161,-0.9309696042719853,0.7326486554926621,-9.750250809645935e-4,-0.8068754560855961,0.39326678779069507
5.5823962264150895,10,0,37,-0.1007022803430814,0.42538395228500997,-0.9344548268217009,0.7330502661355381,10 °C,0,TRUE,TRUE,-0.1007022803430814,-0.9344548268217009,0.7330502661355381,-0.1007022803430814,-0.9344548268217009,0.7330502661355381,-0.0010212167159595617,-0.8159713964572645,0.3939138648813974
5.621433962264146,10,0,37,-0.10224408629650143,0.4263832227309998,-0.937955202849261,0.7334670302562583,10 °C,0,TRUE,TRUE,-0.10224408629650143,-0.937955202849261,0.7334670302562583,-0.10224408629650143,-0.937955202849261,0.7334670302562583,-0.0010688446669333681,-0.825175434134118,0.3945861073997869
5.660471698113203,10,0,37,-0.10378589224992124,0.4273901703136886,-0.941470626064751,0.7338988415649084,10 °C,0,TRUE,TRUE,-0.10378589224992124,-0.941470626064751,0.7338988415649084,-0.10378589224992124,-0.941470626064751,0.7338988415649084,-0.0011179309246544264,-0.8344884376827082,0.39528342739052597
5.69950943396226,10,0,37,-0.10532769820334129,0.42840474089870506,-0.9450009903648032,0.7343455939581206,10 °C,0,TRUE,TRUE,-0.10532769820334129,-0.9450009903648032,0.7343455939581206,-0.10532769820334129,-0.9450009903648032,0.7343455939581206,-0.0011684974798911783,-0.8439112782643658,0.3960057394930547
