max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
3.748427672955975,20,7,37,0.9532006423329286,0.38771642372478426,0.19327645183235143,1.7131248328335058,20 °C,7
3.7735849056603774,20,7,37,0.9626783453910526,0.3882384964444415,0.20173089235994723,1.723625798422158,20 °C,7
3.79874213836478,20,7,37,0.9721560484491775,0.38876787704214566,0.21017100944657197,1.7341410874517829,20 °C,7
3.8238993710691824,20,7,37,0.9816337515073023,0.3893045357058989,0.21859686152374047,1.7446706414908641,20 °C,7
3.849056603773585,20,7,37,0.991111454565427,0.3898484423791202,0.22700850750235146,1.7552144016285025,20 °C,7
3.8742138364779874,20,7,37,1.000589157623553,0.39039956676791937,0.23540600675843115,1.765772308488675,20 °C,7
3.89937106918239,20,7,37,1.0100668606816778,0.3909578783483513,0.2437894191189094,1.7763443022444463,20 °C,7
3.9245283018867925,20,7,37,1.0195445637398026,0.3915233463736503,0.252158804847448,1.7869303226321573,20 °C,7
3.949685534591195,20,7,37,1.029022266797928,0.3920959398814414,0.26051422463030294,1.7975303089655532,20 °C,7
3.9748427672955975,20,7,37,1.0384999698560533,0.39267562770092135,0.2688557395622475,1.808144200149859,20 °C,7
4,20,7,37,1.0479776729141776,0.39326237846001283,0.2771834111325525,1.818771934695803,20 °C,7
0,10,20,37,0.7443720047867625,0.456822394642555,-0.15099988871264525,1.63974389828617,10 °C,20
0.025157232704402517,10,20,37,0.7303688722932881,0.4550535829475035,-0.16153615028381874,1.622273894870395,10 °C,20
0.050314465408805034,10,20,37,0.7163657397998137,0.45330218434387487,-0.17210654151418103,1.6048380211138085,10 °C,20
0.07547169811320756,10,20,37,0.7023626073063388,0.45156840144064736,-0.18271145951733003,1.5874366741300077,10 °C,20
0.10062893081761007,10,20,37,0.688359474812864,0.449852437916658,-0.1933513035037857,1.5700702531295136,10 °C,20
0.12578616352201258,10,20,37,0.67435634231939,0.4481544984607708,-0.2040264746637208,1.5527391593025008,10 °C,20
0.15094339622641512,10,20,37,0.6603532098259146,0.44647478870912216,-0.2147373760439648,1.535443795695794,10 °C,20
0.17610062893081763,10,20,37,0.6463500773324402,0.4448135151793961,-0.22548441241917616,1.5181845670840566,10 °C,20
0.20125786163522014,10,20,37,0.6323469448389663,0.44317088520209896,-0.23626799015714772,1.5009618798350801,10 °C,20
0.22641509433962265,10,20,37,0.6183438123454914,0.44154710684879234,-0.2470885170781416,1.4837761417691244,10 °C,20
0.25157232704402516,10,20,37,0.604340679852017,0.4399423888572586,-0.25794640230820987,1.4666277620122439,10 °C,20
0.27672955974842767,10,20,37,0.5903375473585422,0.4383569405535735,-0.26884205612646184,1.4495171508435463,10 °C,20
0.30188679245283023,10,20,37,0.5763344148650678,0.4367909717710664,-0.27977588980622237,1.4324447195363579,10 °C,20
0.32704402515723274,10,20,37,0.5623312823715925,0.4352446927661515,-0.2907483154500645,1.4154108801932495,10 °C,20
0.35220125786163525,10,20,37,0.5483281498781185,0.4337183141310224,-0.30175974581868537,1.3984160455749224,10 °C,20
0.37735849056603776,10,20,37,0.5343250173846441,0.43221204670320856,-0.31281059415364465,1.381460628922933,10 °C,20
0.4025157232704403,10,20,37,0.5203218848911693,0.4307261014719937,-0.3239012739939383,1.364545043776277,10 °C,20
0.4276729559748428,10,20,37,0.5063187523976949,0.42926068948171053,-0.33503219898645775,1.3476697037818475,10 °C,20
0.4528301886792453,10,20,37,0.49231561990421996,0.4278160217319244,-0.34620378269035185,1.3308350224987917,10 °C,20
0.4779874213836478,10,20,37,0.478312487410746,0.4263923090745339,-0.3574164383753405,1.3140414131968325,10 °C,20
0.5031446540880503,10,20,37,0.46430935491727066,0.42498976210781936,-0.3686705788140553,1.2972892886485967,10 °C,20
0.5283018867924528,10,20,37,0.4503062224237963,0.4236085910674788,-0.3799666160684621,1.2805790609160548,10 °C,20
0.5534591194968553,10,20,37,0.4363030899303223,0.42224900571470103,-0.39130496127049175,1.2639111411311363,10 °C,20
0.5786163522012578,10,20,37,0.422299957436847,0.42091121522133174,-0.4026860243969632,1.2472859392706572,10 °C,20
0.6037735849056605,10,20,37,0.40829682494337266,0.41959542805219957,-0.4141102140389385,1.2307038639256838,10 °C,20
0.628930817610063,10,20,37,0.3942936924498983,0.41830185184467494,-0.4255779371656646,1.2141653220654613,10 °C,20
0.6540880503144655,10,20,37,0.3802905599564239,0.41703069328554926,-0.4370895988832526,1.1976707187961004,10 °C,20
0.679245283018868,10,20,37,0.3662874274629486,0.415782157985324,-0.4486456021882863,1.1812204571141836,10 °C,20
0.7044025157232705,10,20,37,0.3522842949694746,0.41455645035001615,-0.460246347716557,1.1648149376555061,10 °C,20
0.729559748427673,10,20,37,0.33828116247600015,0.4133537734505922,-0.4718922334871606,1.1484545584391608,10 °C,20
0.7547169811320755,10,20,37,0.324278029982525,0.41217432889015204,-0.483583654642173,1.132139714607223,10 °C,20
0.779874213836478,10,20,37,0.31027489748905096,0.4110183166689977,-0.49532100318218447,1.1158707981602864,10 °C,20
0.8050314465408805,10,20,37,0.29627176499557606,0.4098859350477291,-0.5071046676979729,1.099648197689125,10 °C,20
0.8301886792452831,10,20,37,0.2822686325021022,0.40877738040851963,-0.5189350330985962,1.0834722981028007,10 °C,20
0.8553459119496856,10,20,37,0.26826550000862687,0.4076928471147337,-0.5308124803362511,1.067343480353505,10 °C,20
0.8805031446540881,10,20,37,0.25426236751515263,0.40663252736905986,-0.5427373861282047,1.0512621211585098,10 °C,20
0.9056603773584906,10,20,37,0.24025923502167817,0.40559661107034195,-0.5547101226761921,1.0352285927195484,10 °C,20
0.9308176100628931,10,20,37,0.22625610252820294,0.40458528566929974,-0.5667310573836245,1.0192432624400305,10 °C,20
0.9559748427672956,10,20,37,0.2122529700347289,0.4035987360233391,-0.5788005525710158,1.0033064926404736,10 °C,20
0.9811320754716981,10,20,37,0.19824983754125422,0.40263714425066505,-0.5909189651900493,0.9874186402725578,10 °C,20
1.0062893081761006,10,20,37,0.18424670504777976,0.40170068958391164,-0.6030866465366871,0.9715800566322466,10 °C,20
1.0314465408805031,10,20,37,0.1702435725543048,0.4007895482235222,-0.6153039419637987,0.9557910870724082,10 °C,20
1.0566037735849056,10,20,37,0.15624044006083057,0.39990389319110864,-0.6275711905937423,0.9400520707154035,10 °C,20
1.0817610062893082,10,20,37,0.14223730756735634,0.3990438941830355,-0.6398887250313933,0.9243633401661059,10 °C,20
1.1069182389937107,10,20,37,0.12823417507388143,0.39820971742447886,-0.652256871078097,0.90872522122586,10 °C,20
1.1320754716981132,10,20,37,0.11423104258040674,0.3974015255242114,-0.6646759474470475,0.893138032607861,10 °C,20
1.1572327044025157,10,20,37,0.10022791008693224,0.3966194773303793,-0.6771462654806112,0.8776020856544756,10 °C,20
1.1823899371069182,10,20,37,0.08622477759345801,0.3958637277875323,-0.6896681288701053,0.8621176840570214,10 °C,20
1.207547169811321,10,20,37,0.07222164509998262,0.39513442779518143,-0.7022418333785729,0.8466851235785382,10 °C,20
1.2327044025157234,10,20,37,0.058218512606508316,0.3944317240681521,-0.7148676665670697,0.8313046917800864,10 °C,20
1.257861635220126,10,20,37,0.044215380113034115,0.39375575899901427,-0.7275459075250338,0.8159766677511021,10 °C,20
1.2830188679245285,10,20,37,0.030212247619558954,0.39310667052286263,-0.7402768266052517,0.8007013218443697,10 °C,20
1.308176100628931,10,20,37,0.016209115126084934,0.3924845919847255,-0.7530606851639771,0.7854789154161469,10 °C,20
1.3333333333333335,10,20,37,0.0022059826326101834,0.3918896520098844,-0.7658977353067632,0.7703097005719836,10 °C,20
1.358490566037736,10,20,37,-0.011797149860864654,0.39132197437737337,-0.7787882196405165,0.7551939199187871,10 °C,20
1.3836477987421385,10,20,37,-0.02580028235433874,0.39078167789694085,-0.7917323710323427,0.7401318063236653,10 °C,20
1.408805031446541,10,20,37,-0.03980341484781358,0.39026887628974055,-0.8047304123757051,0.7251235826800779,10 °C,20
1.4339622641509435,10,20,37,-0.05380654734128788,0.38978367807301884,-0.8177825563644048,0.710169461681829,10 °C,20
1.459119496855346,10,20,37,-0.06780967983476316,0.38932618644906275,-0.8308890052749262,0.6952696456053998,10 °C,20
1.4842767295597485,10,20,37,-0.08181281232823726,0.3888964991986627,-0.8440499507576161,0.6804243261011417,10 °C,20
1.509433962264151,10,20,37,-0.09581594482171171,0.3884947085793397,-0.8572655736372176,0.6656336839937941,10 °C,20
1.5345911949685536,10,20,37,-0.10981907731518661,0.3881209012285765,-0.8705360437231965,0.6508978890928233,10 °C,20
1.559748427672956,10,20,37,-0.12382220980866109,0.38777515807228335,-0.8838615196303364,0.6362171000130142,10 °C,20
1.5849056603773586,10,20,37,-0.1378253423021356,0.3874575542387212,-0.8972421486100292,0.6215914640057579,10 °C,20
1.610062893081761,10,20,37,-0.15182847479561,0.3871681589780912,-0.9106780663926688,0.6070211168014488,10 °C,20
1.6352201257861636,10,20,37,-0.16583160728908497,0.386907035587986,-0.9241693970415376,0.5925061824633676,10 °C,20
1.6603773584905661,10,20,37,-0.17983473978255898,0.38667424134489115,-0.9377162528185456,0.5780467732534276,10 °C,20
1.6855345911949686,10,20,37,-0.19383787227603388,0.3864698274419063,-0.9513187340621702,0.5636429895101024,10 °C,20
1.7106918238993711,10,20,37,-0.20784100476950837,0.3862938389328414,-0.9649769290778776,0.5492949195388608,10 °C,20
1.7358490566037736,10,20,37,-0.22184413726298288,0.38614631468283217,-0.9786909140413339,0.5350026395153681,10 °C,20
1.7610062893081762,10,20,37,-0.23584726975645728,0.3860272873255971,-0.9924607529146277,0.520766213401713,10 °C,20
1.7861635220125787,10,20,37,-0.24985040224993182,0.3859367832274492,-1.0062864973757322,0.5065856928758685,10 °C,20
1.8113207547169812,10,20,37,-0.2638535347434071,0.38587482245814964,-1.0201681867613805,0.4924611172745662,10 °C,20
1.8364779874213837,10,20,37,-0.2778566672368812,0.38584141876868494,-1.0341058480235037,0.4783925135497413,10 °C,20
1.8616352201257862,10,20,37,-0.29185979973035603,0.38583657957601714,-1.0480994956993497,0.4643798962386375,10 °C,20
1.8867924528301887,10,20,37,-0.30586293222383054,0.3858603059548552,-1.0621491318953469,0.4504232674476857,10 °C,20
1.9119496855345912,10,20,37,-0.319866064717305,0.3859125926364597,-1.076254746284766,0.4365226168501561,10 °C,20
1.9371069182389937,10,20,37,-0.33386919721077946,0.38599342801449266,-1.090416316119185,0.4226779216976262,10 °C,20
1.9622641509433962,10,20,37,-0.34787232970425347,0.38610279415789045,-1.1046338062537187,0.40888914684521177,10 °C,20
1.9874213836477987,10,20,37,-0.3618754621977289,0.3862406668307297,-1.1189071691859591,0.39515624479050127,10 °C,20
2.0125786163522013,10,20,37,-0.37587859469120327,0.3864070155190364,-1.1332363451085146,0.3814791557261081,10 °C,20
2.0377358490566038,10,20,37,-0.38988172718467784,0.38660180346446443,-1.1476212619750281,0.36785780760567244,10 °C,20
2.0628930817610063,10,20,37,-0.4038848596781523,0.3868249877047623,-1.1620618355794865,0.35429211622318185,10 °C,20
2.088050314465409,10,20,37,-0.4178879921716272,0.38707651912092034,-1.176557969648631,0.3407819853053766,10 °C,20
2.1132075471698113,10,20,37,-0.4318911246651012,0.38735634249088075,-1.1911095559472276,0.3273273066170251,10 °C,20
2.138364779874214,10,20,37,-0.4458942571585753,0.38766439654967316,-1.2057164743959348,0.31392796007878415,10 °C,20
2.1635220125786163,10,20,37,-0.45989738965205057,0.3880006140558256,-1.2203785932014688,0.3005838138973676,10 °C,20
2.188679245283019,10,20,37,-0.4739005221455251,0.3883649218638815,-1.2350957689987327,0.28729472470768264,10 °C,20
2.2138364779874213,10,20,37,-0.48790365463899993,0.38875724100284653,-1.2498678470045792,0.2740605377265793,10 °C,20
2.238993710691824,10,20,37,-0.5019067871324745,0.38917748676036923,-1.2646946611827983,0.26088108691784917,10 °C,20
2.2641509433962264,10,20,37,-0.5159099196259493,0.3896255687724499,-1.2795760344199512,0.24775619516805247,10 °C,20
2.289308176100629,10,20,37,-0.5299130521194234,0.3901013911184609,-1.2945117787116067,0.23468567447276,10 °C,20
2.3144654088050314,10,20,37,-0.5439161846128974,0.39060485242125087,-1.309501695358549,0.22166932613275436,10 °C,20
2.339622641509434,10,20,37,-0.5579193171063728,0.3911358459520958,-1.3245455751724804,0.20870694095973497,10 °C,20
2.3647798742138364,10,20,37,-0.5719224495998467,0.3916942597402488,-1.3396431986907342,0.19579829949104088,10 °C,20
2.389937106918239,10,20,37,-0.5859255820933218,0.3922799766868391,-1.3547943363995265,0.1829431722128828,10 °C,20
2.415094339622642,10,20,37,-0.5999287145867966,0.39289287468285555,-1.3699987489651935,0.1701413197916002,10 °C,20
2.4402515723270444,10,20,37,-0.6139318470802707,0.3935328267309536,-1.3852561874729397,0.15739249331239824,10 °C,20
2.465408805031447,10,20,37,-0.6279349795737457,0.3941997010708113,-1.4005663936725359,0.14469643452504455,10 °C,20
2.4905660377358494,10,20,37,-0.6419381120672201,0.3948933613077647,-1.4159291002304388,0.1320528760959987,10 °C,20
2.515723270440252,10,20,37,-0.6559412445606946,0.39561366654444347,-1.4313440309878036,0.11946154186641456,10 °C,20
2.5408805031446544,10,20,37,-0.6699443770541691,0.39636047151513115,-1.4468109012238262,0.10692214711548798,10 °C,20
2.566037735849057,10,20,37,-0.6839475095476445,0.3971336267225699,-1.4623294179238815,0.0944343988285925,10 °C,20
2.5911949685534594,10,20,37,-0.6979506420411193,0.3979329785769351,-1.4778992800519122,0.0819979959696735,10 °C,20
2.616352201257862,10,20,37,-0.7119537745345925,0.3987583695366997,-1.493520178826524,0.06961262975733884,10 °C,20
2.6415094339622645,10,20,37,-0.7259569070280675,0.3996096382511166,-1.509191798000256,0.05727798394412109,10 °C,20
2.666666666666667,10,20,37,-0.7399600395215415,0.40048661970404836,-1.5249138141414762,0.04499373509839322,10 °C,20
2.6918238993710695,10,20,37,-0.7539631720150164,0.40138914535887416,-1.5406858969184096,0.03275955288837695,10 °C,20
2.716981132075472,10,20,37,-0.7679663045084912,0.40231704330421447,-1.5565077093847517,0.020575100367769106,10 °C,20
2.7421383647798745,10,20,37,-0.7819694370019653,0.4032701384002151,-1.5723789082663868,0.008440034262456209,10 °C,20
2.767295597484277,10,20,37,-0.7959725694954403,0.40424825242513746,-1.5882991442487095,-0.003645994742170866,10 °C,20
2.7924528301886795,10,20,37,-0.8099757019889151,0.4052512042220139,-1.6042680622640622,-0.01568334171376795,10 °C,20
2.817610062893082,10,20,37,-0.82397883448239,0.4062788098451263,-1.6202853017788375,-0.027672367185942348,10 °C,20
2.8427672955974845,10,20,37,-0.837981966975864,0.4073308827060846,-1.6363504970797897,-0.0396134368719383,10 °C,20
2.867924528301887,10,20,37,-0.851985099469339,0.40840723371927384,-1.6524632775591157,-0.051506921379562254,10 °C,20
2.8930817610062896,10,20,37,-0.8659882319628129,0.4095076714464653,-1.668623267997885,-0.06335319592774091,10 °C,20
2.918238993710692,10,20,37,-0.8799913644562878,0.41063200224038643,-1.6848300888474452,-0.07515264006513045,10 °C,20
2.9433962264150946,10,20,37,-0.8939944969497627,0.41178003038704625,-1.7010833565083734,-0.08690563739115209,10 °C,20
2.968553459119497,10,20,37,-0.9079976294432368,0.4129515582466425,-1.717382683606656,-0.0986125752798176,10 °C,20
2.9937106918238996,10,20,37,-0.922000761936711,0.41414638639286633,-1.733727679266729,-0.11027384460669298,10 °C,20
3.018867924528302,10,20,37,-0.9360038944301848,0.4153643137504401,-1.7501179493810475,-0.1218898394793223,10 °C,20
3.0440251572327046,10,20,37,-0.9500070269236608,0.4166051377307344,-1.7665530968759002,-0.13346095697142146,10 °C,20
3.069182389937107,10,20,37,-0.9640101594171356,0.41786865436531606,-1.783032721973155,-0.14498759686111617,10 °C,20
3.0943396226415096,10,20,37,-0.9780132919106097,0.4191546584372901,-1.7995564224476983,-0.1564701613735211,10 °C,20
3.119496855345912,10,20,37,-0.9920164244040846,0.42046294361031206,-1.8161237938802963,-0.1679090549278729,10 °C,20
3.1446540880503147,10,20,37,-1.0060195568975585,0.4217933025551507,-1.8327344299056538,-0.1793046838894632,10 °C,20
3.169811320754717,10,20,37,-1.0200226893910336,0.42314552707369957,-1.8493879224554846,-0.1906574563265825,10 °C,20
3.1949685534591197,10,20,37,-1.0340258218845075,0.42451940822033424,-1.8660838619963627,-0.2019677817726524,10 °C,20
3.220125786163522,10,20,37,-1.0480289543779824,0.4259147364205328,-1.8828218377622266,-0.2132360709937381,10 °C,20
3.2452830188679247,10,20,37,-1.0620320868714572,0.4273313015866806,-1.8996014379813513,-0.22446273576156328,10 °C,20
3.270440251572327,10,20,37,-1.0760352193649314,0.42876889323098866,-1.916422250097669,-0.2356481886321936,10 °C,20
3.2955974842767297,10,20,37,-1.0900383518584063,0.4302273005754665,-1.9332838609863205,-0.24679284273049196,10 °C,20
3.3207547169811322,10,20,37,-1.1040414843518804,0.43170631265890047,-1.9501858571633255,-0.2578971115404355,10 °C,20
3.3459119496855347,10,20,37,-1.1180446168453553,0.43320571844079064,-1.967127824989305,-0.2689614087014056,10 °C,20
3.3710691823899372,10,20,37,-1.1320477493388301,0.43472530690221384,-1.9841093508671692,-0.279986147810491,10 °C,20
3.3962264150943398,10,20,37,-1.146050881832305,0.4362648671435879,-2.0011300214337373,-0.29097174223087263,10 °C,20
3.4213836477987423,10,20,37,-1.1600540143257783,0.43782418847930943,-2.0181894237452247,-0.3019186049063318,10 °C,20
3.4465408805031448,10,20,37,-1.174057146819253,0.4394030605292654,-2.0352871454566133,-0.31282714818189294,10 °C,20
3.4716981132075473,10,20,37,-1.1880602793127282,0.4410012733071984,-2.052422774994837,-0.3236977836306193,10 °C,20
3.49685534591195,10,20,37,-1.202063411806203,0.4426186173059383,-2.069595901725842,-0.33453092188656397,10 °C,20
3.5220125786163523,10,20,37,-1.216066544299677,0.4442548835795018,-2.0868061161155005,-0.34532697248385347,10 °C,20
3.547169811320755,10,20,37,-1.2300696767931518,0.4459098638220711,-2.104053009884411,-0.3560863437018925,10 °C,20
3.5723270440251573,10,20,37,-1.244072809286627,0.44758335044387576,-2.1213361761566234,-0.3668094424166304,10 °C,20
3.59748427672956,10,20,37,-1.2580759417801008,0.4492751366439923,-2.1386552096023257,-0.3774966739578759,10 °C,20
3.6226415094339623,10,20,37,-1.2720790742735757,0.45098501648010014,-2.156009706574572,-0.38814844197257947,10 °C,20
3.647798742138365,10,20,37,-1.2860822067670497,0.45271278493521716,-2.173399265240075,-0.398765148294024,10 °C,20
3.6729559748427674,10,20,37,-1.3000853392605247,0.45445823798145574,-2.190823485704178,-0.4093471928168715,10 °C,20
3.69811320754717,10,20,37,-1.3140884717539996,0.4562211726408416,-2.208281970130049,-0.41989497337795,10 °C,20
3.7232704402515724,10,20,37,-1.3280916042474735,0.4580013870432329,-2.22577432285221,-0.43040888564273705,10 °C,20
3.748427672955975,10,20,37,-1.3420947367409486,0.45979868048139416,-2.2433001504844814,-0.440889322997416,10 °C,20
3.7735849056603774,10,20,37,-1.3560978692344234,0.46161285346327063,-2.260859062022434,-0.45133667644641307,10 °C,20
3.79874213836478,10,20,37,-1.3701010017278967,0.46344370776151456,-2.278450668940465,-0.46175133451532824,10 °C,20
3.8238993710691824,10,20,37,-1.3841041342213716,0.46529104646032354,-2.2960745852836055,-0.4721336831591374,10 °C,20
3.849056603773585,10,20,37,-1.3981072667148464,0.4671546739996416,-2.3137304277541437,-0.4824841056755489,10 °C,20
3.8742138364779874,10,20,37,-1.4121103992083213,0.4690343962167864,-2.3314178157932224,-0.4928029826234199,10 °C,20
3.89937106918239,10,20,37,-1.4261135317017954,0.4709300203855609,-2.3491363716574947,-0.5030906917460961,10 °C,20
3.9245283018867925,10,20,37,-1.4401166641952703,0.4728413552529115,-2.366885720490977,-0.5133476078995638,10 °C,20
3.949685534591195,10,20,37,-1.4541197966887445,0.47476821107319345,-2.3846654903922038,-0.5235741029852853,10 °C,20
3.9748427672955975,10,20,37,-1.4681229291822193,0.4767103996401134,-2.4024753124768417,-0.5337705458875971,10 °C,20
4,10,20,37,-1.4821260616756942,0.47866773431640314,-2.420314820935844,-0.543937302415544,10 °C,20
0,15,20,37,-0.5722142604021804,0.4003950054504833,-1.3569884710851277,0.2125599502807669,15 °C,20
0.025157232704402517,15,20,37,-0.5678852074362171,0.39973732284147856,-1.351370360205515,0.2155999453330809,15 °C,20
0.050314465408805034,15,20,37,-0.5635561544702529,0.3990857135730208,-1.3457641530733735,0.21865184413286787,15 °C,20
0.07547169811320756,15,20,37,-0.55922710150429,0.3984402074421417,-1.3401699080908878,0.22171570508230776,15 °C,20
0.10062893081761007,15,20,37,-0.5548980485383267,0.39780083415928325,-1.334587683490522,0.22479158641386843,15 °C,20
0.12578616352201258,15,20,37,-0.5505689955723625,0.3971676233430172,-1.3290175373246762,0.2278795461799512,15 °C,20
0.15094339622641512,15,20,37,-0.5462399426063996,0.3965406045147144,-1.3234595274552399,0.2309796422424406,15 °C,20
0.17610062893081763,15,20,37,-0.5419108896404359,0.39591980709315916,-1.317913711543028,0.23409193226215608,15 °C,20
0.20125786163522014,15,20,37,-0.5375818366744722,0.395305260389118,-1.3123801470371435,0.2372164736881991,15 °C,20
0.22641509433962265,15,20,37,-0.5332527837085088,0.3946969935998593,-1.3068588911642331,0.2403533237472154,15 °C,20
0.25157232704402516,15,20,37,-0.5289237307425452,0.39409503580362604,-1.3013500009176522,0.24350253943256184,15 °C,20
0.27672955974842767,15,20,37,-0.5245946777765819,0.3934994159540647,-1.2958535330465486,0.24666417749338487,15 °C,20
0.30188679245283023,15,20,37,-0.5202656248106186,0.3929101628746113,-1.2903695440448566,0.2498382944236195,15 °C,20
0.32704402515723274,15,20,37,-0.5159365718446552,0.39232730525283616,-1.284898090140214,0.25302494645090357,15 °C,20
0.35220125786163525,15,20,37,-0.5116075188786915,0.3917508716347488,-1.2794392272827992,0.25622418952541615,15 °C,20
0.37735849056603776,15,20,37,-0.5072784659127282,0.39118089041906673,-1.273993011134099,0.25943607930864254,15 °C,20
0.4025157232704403,15,20,37,-0.5029494129467641,0.39061738985144656,-1.2685594970555993,0.26266067116207115,15 °C,20
0.4276729559748428,15,20,37,-0.4986203599808011,0.3900603980186852,-1.263138740097424,0.26589802013582187,15 °C,20
0.4528301886792453,15,20,37,-0.4942913070148379,0.38950994284288565,-1.2577307949868937,0.26914818095721793,15 °C,20
0.4779874213836478,15,20,37,-0.48996225404887384,0.38896605207559654,-1.252335716117043,0.2724112080192954,15 °C,20
0.5031446540880503,15,20,37,-0.48563320108291086,0.38842875329192417,-1.246953557535082,0.2756871553692605,15 °C,20
0.5283018867924528,15,20,37,-0.48130414811694716,0.38789807388461744,-1.2415843729307974,0.278976076696903,15 °C,20
0.5534591194968553,15,20,37,-0.47697509515098335,0.3873740410581338,-1.2362282156249256,0.28227802532295887,15 °C,20
0.5786163522012578,15,20,37,-0.47264604218502076,0.3868566818226822,-1.2308851385574777,0.28559305418743625,15 °C,20
0.6037735849056605,15,20,37,-0.4683169892190565,0.3863460229882511,-1.2255551942760285,0.28892121583791563,15 °C,20
0.628930817610063,15,20,37,-0.46398793625309304,0.38584209115861806,-1.2202384349239843,0.2922625624177983,15 °C,20
0.6540880503144655,15,20,37,-0.4596588832871296,0.38534491272534976,-1.2149349122288151,0.29561714565455594,15 °C,20
0.679245283018868,15,20,37,-0.4553298303211664,0.38485451386178954,-1.2096446774902738,0.29898501684794104,15 °C,20
0.7044025157232705,15,20,37,-0.45100077735520255,0.38437092051703947,-1.2043677815685998,0.30236622685819475,15 °C,20
0.729559748427673,15,20,37,-0.44667172438923936,0.38389415840993585,-1.1991042748727136,0.3057608260942349,15 °C,20
0.7547169811320755,15,20,37,-0.44234267142327593,0.38342425302302474,-1.1938542073484044,0.3091688645018525,15 °C,20
0.779874213836478,15,20,37,-0.43801361845731246,0.38296122959653606,-1.188617628466523,0.31259039155189816,15 °C,20
0.8050314465408805,15,20,37,-0.43368456549134904,0.3825051131223637,-1.1833945872111817,0.31602545622848377,15 °C,20
0.8301886792452831,15,20,37,-0.42935551252538495,0.38205592833804897,-1.178185132067961,0.31947410701719103,15 °C,20
0.8553459119496856,15,20,37,-0.4250264595594218,0.3816136997207774,-1.1729893110121454,0.32293639189330187,15 °C,20
0.8805031446540881,15,20,37,-0.4206974065934588,0.3811784514813839,-1.167807171496971,0.32641235831005366,15 °C,20
0.9056603773584906,15,20,37,-0.41636835362749447,0.3807502075583762,-1.162638760441912,0.3299020531869229,15 °C,20
0.9308176100628931,15,20,37,-0.4120393006615319,0.38032899161197575,-1.1574841242210043,0.3334055228979406,15 °C,20
0.9559748427672956,15,20,37,-0.4077102476955676,0.3799148270181792,-1.1523433086511987,0.3369228132600636,15 °C,20
0.9811320754716981,15,20,37,-0.40338119472960415,0.37950773686284534,-1.147216358980781,0.34045396952157264,15 °C,20
1.0062893081761006,15,20,37,-0.39905214176364073,0.37910774393580915,-1.1421033198778268,0.34399903635054524,15 °C,20
1.0314465408805031,15,20,37,-0.39472308879767726,0.3787148707250275,-1.1370042354187313,0.3475580578233767,15 °C,20
1.0566037735849056,15,20,37,-0.3903940358317139,0.37832913941075763,-1.1319191490767988,0.3511310774133711,15 °C,20
1.0817610062893082,15,20,37,-0.3860649828657504,0.37795057185977315,-1.126848103710906,0.354718137979405,15 °C,20
1.1069182389937107,15,20,37,-0.3817359298997866,0.37757918961962084,-1.1217911415542434,0.35831928175467026,15 °C,20
1.1320754716981132,15,20,37,-0.3774068769338236,0.3772150139129202,-1.1167483042031472,0.36193455033550004,15 °C,20
1.1572327044025157,15,20,37,-0.3730778239678601,0.37685806563171,-1.1117196326060117,0.36556398467029144,15 °C,20
1.1823899371069182,15,20,37,-0.36874877100189624,0.3765083653318461,-1.1067051670523147,0.36920762504852217,15 °C,20
1.207547169811321,15,20,37,-0.36441971803593254,0.3761659332274502,-1.1017049471617348,0.37286551108986976,15 °C,20
1.2327044025157234,15,20,37,-0.3600906650699695,0.37583078918541624,-1.0967190118733854,0.3765376817334463,15 °C,20
1.257861635220126,15,20,37,-0.35576161210400603,0.37550295271997824,-1.0917473994351634,0.38022417522715135,15 °C,20
1.2830188679245285,15,20,37,-0.35143255913804305,0.375182442987337,-1.0867901473932235,0.38392502911713744,15 °C,20
1.308176100628931,15,20,37,-0.3471035061720788,0.37486927878035764,-1.0818472925815799,0.3876402802374222,15 °C,20
1.3333333333333335,15,20,37,-0.3427744532061154,0.37456347852333316,-1.0769188711118483,0.39136996469961755,15 °C,20
1.358490566037736,15,20,37,-0.33844540024015235,0.37426506026682277,-1.0720049183631248,0.39511411788282025,15 °C,20
1.3836477987421385,15,20,37,-0.3341163472741885,0.37397404168256376,-1.0671054689720134,0.39887277442363644,15 °C,20
1.408805031446541,15,20,37,-0.3297872943082246,0.3736904400584669,-1.0622205568228198,0.40264596820637055,15 °C,20
1.4339622641509435,15,20,37,-0.32545824134226164,0.37341427229368745,-1.057350215037889,0.4064337323533658,15 °C,20
1.459119496855346,15,20,37,-0.32112918837629817,0.3731455548937875,-1.0524944759681216,0.41023609921552523,15 °C,20
1.4842767295597485,15,20,37,-0.3168001354103348,0.37288430396598343,-1.0476533711836624,0.4140531003629927,15 °C,20
1.509433962264151,15,20,37,-0.3124710824443705,0.37263053521448564,-1.0428269314647625,0.41788476657602136,15 °C,20
1.5345911949685536,15,20,37,-0.3081420294784075,0.3723842639359334,-1.0380151867928369,0.42173112783602185,15 °C,20
1.559748427672956,15,20,37,-0.30381297651244443,0.37214550501492716,-1.0332181663417015,0.42559221331681274,15 °C,20
1.5849056603773586,15,20,37,-0.2994839235464806,0.37191427291965795,-1.0284358984690103,0.429468051376049,15 °C,20
