max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
4.294150943396223,19.5,7,37,1.070432183697346,0.39528534741052024,0.2956729027727264,1.8451914646219656,19.5 °C,7
4.333188679245279,19.5,7,37,1.083973489176089,0.39620003871118686,0.30742141330216277,1.8605255650500152,19.5 °C,7
4.372226415094336,19.5,7,37,1.0975147946548318,0.39712911332647177,0.31914173253494715,1.8758878567747166,19.5 °C,7
4.411264150943393,19.5,7,37,1.1110561001335733,0.39807247054729467,0.3308340578608757,1.8912781424062708,19.5 °C,7
4.450301886792449,19.5,7,37,1.124597405612316,0.3990300090760306,0.3424985878232961,1.9066962234013358,19.5 °C,7
4.489339622641506,19.5,7,37,1.1381387110910586,0.40000162706949205,0.3541355220348542,1.9221419001472628,19.5 °C,7
4.5283773584905624,19.5,7,37,1.1516800165698013,0.4009872221813284,0.36574506109439775,1.937614972045205,19.5 °C,7
4.567415094339619,19.5,7,37,1.1652213220485443,0.401986691603825,0.37732740650504737,1.9531152375920413,19.5 °C,7
4.606452830188675,19.5,7,37,1.178762627527286,0.4029999321090669,0.3888827605935148,1.9686424944610572,19.5 °C,7
4.645490566037732,19.5,7,37,1.1923039330060285,0.40402684008945494,0.4004113264306969,1.9841965395813603,19.5 °C,7
4.684528301886789,19.5,7,37,1.2058452384847724,0.4050673115975425,0.41191330775358914,1.9997771692159558,19.5 °C,7
4.7235660377358455,19.5,7,37,1.2193865439635139,0.40612124238518327,0.4233889088885546,2.015384179038473,19.5 °C,7
4.762603773584901,19.5,7,37,1.2329278494422566,0.4071885279419623,0.4348383346760105,2.0310173642085028,19.5 °C,7
4.801641509433958,19.5,7,37,1.2464691549209992,0.4082690635329025,0.44626179039651037,2.046676519445488,19.5 °C,7
4.840679245283015,19.5,7,37,1.260010460399741,0.4093627442354244,0.4576594816983093,2.062361439101173,19.5 °C,7
4.879716981132072,19.5,7,37,1.273551765878485,0.4104694649755511,0.46903161452640485,2.078071917230565,19.5 °C,7
4.918754716981128,19.5,7,37,1.2870930713572273,0.4115891205633434,0.4803783950530742,2.0938077476613803,19.5 °C,7
4.957792452830184,19.5,7,37,1.3006343768359692,0.4127216057275541,0.49170002960996306,2.109568724061975,19.5 °C,7
4.996830188679241,19.5,7,37,1.3141756823147124,0.4138668151494975,0.5029967246216972,2.1253546400077274,19.5 °C,7
5.035867924528298,19.5,7,37,1.3277169877934543,0.4150246434961178,0.5142686865410634,2.141165289045845,19.5 °C,7
5.074905660377355,19.5,7,37,1.3412582932721975,0.4161949854522568,0.5255161217857741,2.157000464758621,19.5 °C,7
5.113943396226411,19.5,7,37,1.3547995987509402,0.4173777357521148,0.5367392366767952,2.172859960825085,19.5 °C,7
5.1529811320754675,19.5,7,37,1.3683409042296821,0.4185727892098977,0.5479382373782826,2.1887435710810816,19.5 °C,7
5.192018867924524,19.5,7,37,1.381882209708425,0.41978004074965053,0.5591133298391099,2.20465108957774,19.5 °C,7
5.231056603773581,19.5,7,37,1.3954235151871668,0.4209993854342739,0.5702647197359899,2.2205823106383438,19.5 °C,7
5.270094339622637,19.5,7,37,1.4089648206659107,0.42223071849372584,0.581392612418208,2.236537028913613,19.5 °C,7
5.309132075471694,19.5,7,37,1.4225061261446534,0.4234739353524051,0.5924972128539395,2.2525150394353672,19.5 °C,7
5.3481698113207505,19.5,7,37,1.4360474316233953,0.42472893165572195,0.6035787255781803,2.2685161376686103,19.5 °C,7
5.387207547169807,19.5,7,37,1.4495887371021379,0.4259956032958587,0.6146373546422548,2.284540119562021,19.5 °C,7
5.426245283018863,19.5,7,37,1.4631300425808802,0.4272738464367174,0.6256733035649141,2.3005867815968464,19.5 °C,7
5.46528301886792,19.5,7,37,1.4766713480596232,0.42856355753806924,0.6366867752850075,2.316655920834239,19.5 °C,7
5.504320754716977,19.5,7,37,1.490212653538366,0.42986463337890213,0.6476779721157178,2.332747334961014,19.5 °C,7
5.543358490566034,19.5,7,37,1.5037539590171085,0.4311769710799766,0.6586470957003544,2.3488608223338625,19.5 °C,7
5.5823962264150895,19.5,7,37,1.5172952644958506,0.4325004681255982,0.6695943469696781,2.364996182022023,19.5 °C,7
5.621433962264146,19.5,7,37,1.5308365699745932,0.43383502238460797,0.6805199261007615,2.3811532138484246,19.5 °C,7
5.660471698113203,19.5,7,37,1.544377875453336,0.43518053213060787,0.6914240324773445,2.3973317184293275,19.5 °C,7
5.69950943396226,19.5,7,37,1.5579191809320785,0.43653689606141843,0.7023068646516983,2.4135314972124586,19.5 °C,7
5.738547169811316,19.5,7,37,1.5714604864108208,0.4379040133177929,0.7131686203079468,2.429752352513695,19.5 °C,7
5.7775849056603725,19.5,7,37,1.5850017918895631,0.4392817835013822,0.7240094962268541,2.4459940875522723,19.5 °C,7
5.816622641509429,19.5,7,37,1.5985430973683052,0.4406701066919721,0.73482968825204,2.4622565064845707,19.5 °C,7
5.855660377358486,19.5,7,37,1.612084402847049,0.44206888346399864,0.7456293912576116,2.478539414436486,19.5 °C,7
5.894698113207542,19.5,7,37,1.6256257083257908,0.44347801490235333,0.7564087991171783,2.4948426175344034,19.5 °C,7
5.933735849056599,19.5,7,37,1.6391670138045333,0.44489740261749217,0.7671681046742487,2.511165922934818,19.5 °C,7
5.972773584905656,19.5,7,37,1.6527083192832752,0.4463269487598562,0.7779074997139571,2.527509138852593,19.5 °C,7
6.011811320754712,19.5,7,37,1.6662496247620184,0.4477665560336198,0.7886271749361237,2.543872074587913,19.5 °C,7
6.050849056603768,19.5,7,37,1.6797909302407608,0.4492161277097788,0.7993273199295943,2.5602545405519272,19.5 °C,7
6.089886792452825,19.5,7,37,1.6933322357195033,0.45067556763858463,0.8100081231478774,2.576656348291129,19.5 °C,7
6.128924528301882,19.5,7,37,1.7068735411982463,0.4521447802613525,0.8206697718859954,2.5930773105104974,19.5 °C,7
6.167962264150939,19.5,7,37,1.720414846676989,0.45362367062163544,0.8313124522585836,2.6095172410953946,19.5 °C,7
6.2069999999999945,19.5,7,37,1.733956152155731,0.4551121443757996,0.8419363491791637,2.625975955132298,19.5 °C,7
0,10,20,37,0.7443708062587446,0.4568185585005962,-0.15099356840242395,1.6397351809199132,10.0 °C,20
0.03903773584905657,10,20,37,0.722641441213234,0.45408121979726085,-0.1673577495893972,1.6126406320158653,10.0 °C,20
0.07807547169811314,10,20,37,0.7009120761677244,0.45138607984387014,-0.18380464032626098,1.5856287926617099,10.0 °C,20
0.11711320754716972,10,20,37,0.6791827111222138,0.44873389899060245,-0.20033573089936696,1.5587011531437946,10.0 °C,20
0.1561509433962263,10,20,37,0.6574533460767032,0.446125443403582,-0.21695252299431744,1.531859215147724,10.0 °C,20
0.19518867924528285,10,20,37,0.6357239810311931,0.4435614844900534,-0.23365652856931152,1.5051044906316977,10.0 °C,20
0.23422641509433945,10,20,37,0.6139946159856835,0.44104279828179954,-0.25044926864664363,1.4784385006180107,10.0 °C,20
0.273264150943396,10,20,37,0.5922652509401733,0.43857016477606325,-0.2673322720209106,1.4518627739012573,10.0 °C,20
0.3123018867924526,10,20,37,0.5705358858946628,0.4361443672333844,-0.28430707388277066,1.4253788456720962,10.0 °C,20
0.35133962264150914,10,20,37,0.5488065208491522,0.43376619143192596,-0.30137521435742276,1.398988256055727,10.0 °C,20
0.3903773584905657,10,20,37,0.5270771558036424,0.4314364248780464,-0.3185382369573285,1.3726925485646135,10.0 °C,20
0.42941509433962227,10,20,37,0.505347790758132,0.42915585597307754,-0.33579768694909995,1.3464932684653639,10.0 °C,20
0.4684528301886789,10,20,37,0.4836184257126214,0.4269252731364854,-0.3531551096348899,1.3203919610601327,10.0 °C,20
0.5074905660377355,10,20,37,0.4618890606671109,0.42474546388582346,-0.3706120485491031,1.294390169883325,10.0 °C,20
0.546528301886792,10,20,37,0.44015969562160123,0.4226172138741473,-0.3881700435717275,1.26848943481493,10.0 °C,20
0.5855660377358486,10,20,37,0.4184303305760907,0.420541305885823,-0.40583062896012234,1.2426912901123037,10.0 °C,20
0.6246037735849052,10,20,37,0.3967009655305805,0.41851851879194396,-0.4235953313016297,1.2169972623627907,10.0 °C,20
0.6636415094339617,10,20,37,0.3749716004850704,0.4165496264668773,-0.44146566739000914,1.19140886836015,10.0 °C,20
0.7026792452830183,10,20,37,0.3532422354395606,0.4146353966677596,-0.45944314202924824,1.1659276129083695,10.0 °C,20
0.7417169811320748,10,20,37,0.3315128703940502,0.4127765898790876,-0.4775292457689615,1.140554986557062,10.0 °C,20
0.7807547169811314,10,20,37,0.30978350534853955,0.4109739581248786,-0.4957254525762224,1.1152924632733014,10.0 °C,20
0.819792452830188,10,20,37,0.28805414030302995,0.40922824375120254,-0.514033217449327,1.090141498055387,10.0 °C,20
0.8588301886792445,10,20,37,0.2663247752575193,0.407540178182226,-0.5324539739796437,1.0651035244946823,10.0 °C,20
0.8978679245283011,10,20,37,0.24459541021200906,0.4059104806532474,-0.5509891318683559,1.040179952292374,10.0 °C,20
0.9369056603773578,10,20,37,0.2228660451664986,0.4043398569245222,-0.5696400744055647,1.015372164738562,10.0 °C,20
0.9759433962264144,10,20,37,0.2011366801209884,0.40282899798000976,-0.5884081559198308,0.9906815161618076,10.0 °C,20
1.014981132075471,10,20,37,0.17940731507547816,0.4013785787154782,-0.6072946992068592,0.9661093293578155,10.0 °C,20
1.0540188679245275,10,20,37,0.15767795002996768,0.39998925662069834,-0.6263009929466011,0.9416568930065364,10.0 °C,20
1.093056603773584,10,20,37,0.13594858498445747,0.39866167046073453,-0.6454282891185822,0.9173254590874972,10.0 °C,20
1.1320943396226406,10,20,37,0.11421921993894728,0.39739643896158755,-0.6646778004257643,0.8931162403036588,10.0 °C,20
1.1711320754716972,10,20,37,0.09248985489343703,0.39619415950566594,-0.6840506977376681,0.8690304075245423,10.0 °C,20
1.2101698113207537,10,20,37,0.07076048984792664,0.3950554068427543,-0.7035481075638719,0.8450690872597251,10.0 °C,20
1.2492075471698103,10,20,37,0.04903112480241662,0.393980731822294,-0.7231711095692795,0.8212333591741129,10.0 °C,20
1.2882452830188669,10,20,37,0.027301759756906605,0.3929706601529043,-0.7429207341427858,0.7975242536565991,10.0 °C,20
1.3272830188679234,10,20,37,0.005572394711396175,0.39202569119514535,-0.7627979600310887,0.773942749453881,10.0 °C,20
1.36632075471698,10,20,37,-0.0161569703341141,0.3911462967935352,-0.7828037120494431,0.7504897713812149,10.0 °C,20
1.4053584905660366,10,20,37,-0.03788633537962424,0.39033292015381454,-0.8029388588811007,0.7271661881218522,10.0 °C,20
1.4443962264150931,10,20,37,-0.05961570042513451,0.3895859747713652,-0.8232042109770104,0.7039728101267413,10.0 °C,20
1.4834339622641497,10,20,37,-0.08134506547064517,0.3889058434165633,-0.8436005185671092,0.6809103876258189,10.0 °C,20
1.5224716981132063,10,20,37,-0.10307443051615538,0.3882928771826558,-0.8641284697941608,0.65797960876185,10.0 °C,20
1.5615094339622628,10,20,37,-0.12480379556166557,0.3877473946015172,-0.8847886889806392,0.6351810978573081,10.0 °C,20
1.6005471698113194,10,20,37,-0.14653316060717542,0.38726968083234586,-0.9055817350385733,0.6125154138242224,10.0 °C,20
1.639584905660376,10,20,37,-0.16826252565268562,0.3868599869280258,-0.9265081000316162,0.589983048726245,10.0 °C,20
1.6786226415094325,10,20,37,-0.18999189069819628,0.38651852918347984,-0.9475682078978167,0.5675844265014243,10.0 °C,20
1.717660377358489,10,20,37,-0.21172125574370604,0.38624548856991425,-0.968762413340738,0.5453199018533259,10.0 °C,20
1.7566981132075457,10,20,37,-0.23345062078921625,0.3860410102583738,-0.990091000895629,0.5231897593171964,10.0 °C,20
1.7957358490566022,10,20,37,-0.25517998583472695,0.38590520323551347,-1.0115541841763334,0.5011942125068793,10.0 °C,20
1.8347735849056588,10,20,37,-0.2769093508802367,0.38583814001394784,-1.0331521053075745,0.4793334035471011,10.0 °C,20
1.8738113207547156,10,20,37,-0.298638715925747,0.38583985643897095,-1.05488483454613,0.45760740269463607,10.0 °C,20
1.9128490566037721,10,20,37,-0.3203680809712577,0.3859103515928426,-1.076752370093229,0.43601620815071374,10.0 °C,20
1.9518867924528287,10,20,37,-0.3420974460167683,0.3860495877972416,-1.0987546380993618,0.41455974606582524,10.0 °C,20
1.9909245283018853,10,20,37,-0.36382681106227804,0.3862574907138655,-1.1208914928614544,0.39323787073689837,10.0 °C,20
2.029962264150942,10,20,37,-0.3855561761077883,0.38653394954255493,-1.143162717211196,0.37205036499561933,10.0 °C,20
2.068999999999998,10,20,37,-0.4072855411532985,0.3868788173157116,-1.1655680230920933,0.35099694078549626,10.0 °C,20
2.108037735849055,10,20,37,-0.42901490619880883,0.38729191128718937,-1.1881070523216999,0.3300772399240823,10.0 °C,20
2.1470754716981113,10,20,37,-0.4507442712443193,0.38777301341326914,-1.2107793775343267,0.30929083504568816,10.0 °C,20
2.186113207547168,10,20,37,-0.47247363628982925,0.3883218709227871,-1.233584503298492,0.28863723071883346,10.0 °C,20
2.2251509433962244,10,20,37,-0.4942030013353398,0.38893819697296766,-1.2565218674023564,0.2681158647316768,10.0 °C,20
2.2641886792452812,10,20,37,-0.51593236638085,0.38962167138704557,-1.2795908422994593,0.2477261095377592,10.0 °C,20
2.3032264150943376,10,20,37,-0.5376617314263599,0.39037194146932475,-1.3027907367062364,0.22746727385351662,10.0 °C,20
2.3422641509433944,10,20,37,-0.5593910964718701,0.39118862289293105,-1.326120797342015,0.20733860439827467,10.0 °C,20
2.3813018867924507,10,20,37,-0.5811204615173803,0.39207130065518514,-1.3495802108015431,0.18733928776678255,10.0 °C,20
2.4203396226415075,10,20,37,-0.6028498265628904,0.39301953009522644,-1.3731681055495342,0.1674684524237534,10.0 °C,20
2.459377358490564,10,20,37,-0.6245791916084011,0.394032837968283,-1.3968835540262359,0.14772517080943348,10.0 °C,20
2.4984150943396206,10,20,37,-0.6463085566539114,0.39511072357080956,-1.4207255748526981,0.12810846154487532,10.0 °C,20
2.5374528301886774,10,20,37,-0.6680379216994217,0.3962526599105691,-1.4446931351241372,0.10861729172529377,10.0 °C,20
2.5764905660377337,10,20,37,-0.6897672867449314,0.3974580949156737,-1.4687851527796518,0.08925057928978908,10.0 °C,20
2.6155283018867905,10,20,37,-0.7114966517904422,0.3987264526765624,-1.4930004990365044,0.07000719545562017,10.0 °C,20
2.654566037735847,10,20,37,-0.7332260168359527,0.4000571347149257,-1.517338000877207,0.050885967205301696,10.0 °C,20
2.6936037735849037,10,20,37,-0.7549553818814626,0.4014495212736471,-1.5417964435778109,0.03188567981488566,10.0 °C,20
2.73264150943396,10,20,37,-0.7766847469269724,0.40290297262195485,-1.566374573266004,0.013005079412059084,10.0 °C,20
2.771679245283017,10,20,37,-0.798414111972483,0.4044168303701239,-1.5910710994979258,-0.0057571244470402405,10.0 °C,20
2.810716981132073,10,20,37,-0.8201434770179935,0.4059904187882648,-1.6158846978429926,-0.02440225619299452,10.0 °C,20
2.84975471698113,10,20,37,-0.8418728420635034,0.40762304612394834,-1.6408140124664423,-0.04293167166056466,10.0 °C,20
2.8887924528301863,10,20,37,-0.8636022071090133,0.40931400591368144,-1.6658576586998288,-0.06134675551819768,10.0 °C,20
2.927830188679243,10,20,37,-0.8853315721545247,0.4110625782835102,-1.6910142255902048,-0.07964891871884472,10.0 °C,20
2.9668679245282994,10,20,37,-0.9070609372000346,0.4128680312343299,-1.716282278419321,-0.09783959598074798,10.0 °C,20
3.005905660377356,10,20,37,-0.9287903022455444,0.41472962190779084,-1.7416603611848145,-0.11592024330627437,10.0 °C,20
3.0449433962264125,10,20,37,-0.950519667291055,0.41664659782901114,-1.7671469990359168,-0.13389233554619318,10.0 °C,20
3.0839811320754693,10,20,37,-0.9722490323365656,0.4186181981226365,-1.7927407006569331,-0.151757364016198,10.0 °C,20
3.1230188679245257,10,20,37,-0.9939783973820763,0.4206436546991284,-1.818439960592368,-0.16951683417178465,10.0 °C,20
3.1620566037735824,10,20,37,-1.0157077624275852,0.42272219340848266,-1.8442432615082112,-0.18717226334695924,10.0 °C,20
3.201094339622639,10,20,37,-1.0374371274730958,0.4248530351589369,-1.870149076384612,-0.20472517856157946,10.0 °C,20
3.2401320754716956,10,20,37,-1.0591664925186066,0.42703539699852266,-1.896155870635711,-0.22217711440150223,10.0 °C,20
3.279169811320752,10,20,37,-1.0808958575641163,0.42926849315766685,-1.9222621041531434,-0.2395296109750893,10.0 °C,20
3.3182075471698087,10,20,37,-1.102625222609627,0.4315515360513328,-1.9484662332702392,-0.2567842119490147,10.0 °C,20
3.357245283018865,10,20,37,-1.1243545876551375,0.4338837372395037,-1.9747667126445647,-0.2739424626657103,10.0 °C,20
3.396283018867922,10,20,37,-1.1460839527006474,0.43626430834508506,-2.001161997057014,-0.29100590834428075,10.0 °C,20
3.435320754716978,10,20,37,-1.167813317746158,0.4386924619285762,-2.0276505431261675,-0.30797609236614876,10.0 °C,20
3.474358490566035,10,20,37,-1.189542682791667,0.44116741231910783,-2.0542308109371183,-0.3248545546462157,10.0 °C,20
3.5133962264150913,10,20,37,-1.2112720478371775,0.4436883764016849,-2.0809012655844796,-0.34164283008987506,10.0 °C,20
3.552433962264148,10,20,37,-1.2330014128826874,0.4462545743606798,-2.1076603786296197,-0.358342447135755,10.0 °C,20
3.5914716981132044,10,20,37,-1.2547307779281982,0.44886523037983583,-2.1345066294726767,-0.37495492638371997,10.0 °C,20
3.6305094339622612,10,20,37,-1.2764601429737088,0.45151957329920617,-2.161438506640153,-0.3914817793072647,10.0 °C,20
3.6695471698113176,10,20,37,-1.2981895080192185,0.45421683722963696,-2.188454508989307,-0.4079245070491301,10.0 °C,20
3.7085849056603744,10,20,37,-1.31991887306473,0.45695626212552837,-2.2155531468307657,-0.42428459929869444,10.0 °C,20
3.747622641509431,10,20,37,-1.341648238110239,0.45973709431676024,-2.242732942971089,-0.440563533249389,10.0 °C,20
3.7866603773584875,10,20,37,-1.3633776031557496,0.4625585870007641,-2.2699924336772472,-0.456762772634252,10.0 °C,20
3.8256981132075443,10,20,37,-1.3851069682012596,0.46542000069583656,-2.2973301695650994,-0.47288376683741995,10.0 °C,20
3.8647358490566006,10,20,37,-1.4068363332467702,0.46832060365685857,-2.324744716414213,-0.4889279500793273,10.0 °C,20
3.9037735849056574,10,20,37,-1.4285656982922808,0.47125967225467025,-2.3522346559114347,-0.5048967406731271,10.0 °C,20
3.9428113207547137,10,20,37,-1.4502950633377905,0.4742364913203923,-2.3797985863257596,-0.5207915403498216,10.0 °C,20
3.9818490566037705,10,20,37,-1.4720244283833013,0.4772503544560415,-2.4074351231171427,-0.5366137336494599,10.0 °C,20
4.020886792452827,10,20,37,-1.493753793428811,0.480300564312807,-2.435142899481913,-0.5523646873757093,10.0 °C,20
4.059924528301884,10,20,37,-1.5154831584743218,0.48338643283839416,-2.462920566837574,-0.5680457501110693,10.0 °C,20
4.0989622641509404,10,20,37,-1.5372125235198326,0.4865072814948372,-2.4907667952497135,-0.5836582517899518,10.0 °C,20
4.137999999999996,10,20,37,-1.558941888565342,0.489662441448197,-2.5186802738038083,-0.599203503326876,10.0 °C,20
4.177037735849053,10,20,37,-1.5806712536108527,0.4928512537315533,-2.546659710924697,-0.6146827962970083,10.0 °C,20
4.21607547169811,10,20,37,-1.6024006186563626,0.4960730693826889,-2.574703834646433,-0.6300974026662923,10.0 °C,20
4.255113207547167,10,20,37,-1.6241299837018734,0.4993272495578458,-2.6028113928352514,-0.6454485745684957,10.0 °C,20
4.294150943396223,10,20,37,-1.6458593487473838,0.5026131656229146,-2.6309811533682965,-0.6607375441264712,10.0 °C,20
4.333188679245279,10,20,37,-1.6675887137928935,0.5059301992233848,-2.6592119042707276,-0.6759655233150593,10.0 °C,20
4.372226415094336,10,20,37,-1.6893180788384035,0.5092777423343612,-2.6875024538137513,-0.6911337038630555,10.0 °C,20
4.411264150943393,10,20,37,-1.7110474438839143,0.5126551972918993,-2.715851630576037,-0.7062432571917916,10.0 °C,20
4.450301886792449,10,20,37,-1.7327768089294247,0.5160619768069065,-2.7442582834709612,-0.7212953343878881,10.0 °C,20
4.489339622641506,10,20,37,-1.7545061739749337,0.5194975039627718,-2.7727212817419664,-0.736291066207901,10.0 °C,20
4.5283773584905624,10,20,37,-1.7762355390204452,0.5229612121978953,-2.80123951492832,-0.7512315631125706,10.0 °C,20
4.567415094339619,10,20,37,-1.797964904065955,0.5264525452741934,-2.829811892803374,-0.766117915328536,10.0 °C,20
4.606452830188675,10,20,37,-1.8196942691114648,0.5299709572326616,-2.8584373452874816,-0.780951192935448,10.0 °C,20
4.645490566037732,10,20,37,-1.8414236341569747,0.5335159123369929,-2.8871148223374807,-0.7957324459764687,10.0 °C,20
4.684528301886789,10,20,37,-1.8631529992024862,0.5370868850062224,-2.915843293814682,-0.8104627045902904,10.0 °C,20
4.7235660377358455,10,20,37,-1.884882364247995,0.5406833597373264,-2.944621749333155,-0.8251429791628353,10.0 °C,20
4.762603773584901,10,20,37,-1.9066117292935048,0.5443048310186509,-2.9734491980900604,-0.8397742604969489,10.0 °C,20
4.801641509433958,10,20,37,-1.9283410943390153,0.5479508032350023,-3.00232466867962,-0.8543575199984108,10.0 °C,20
4.840679245283015,10,20,37,-1.950070459384526,0.5516207905651936,-3.0312472088923057,-0.8688937098767464,10.0 °C,20
4.879716981132072,10,20,37,-1.9717998244300359,0.5553143168727932,-3.0602158855007104,-0.8833837633593613,10.0 °C,20
4.918754716981128,10,20,37,-1.9935291894755456,0.5590309155907816,-3.0892297840334777,-0.8978285949176137,10.0 °C,20
4.957792452830184,10,20,37,-2.0152585545210573,0.562770129600782,-3.11828800853859,-0.9122291005035246,10.0 °C,20
4.996830188679241,10,20,37,-2.0369879195665677,0.5665315111074914,-3.147389681337251,-0.9265861577958845,10.0 °C,20
5.035867924528298,10,20,37,-2.0587172846120776,0.5703146215088976,-3.1765339427695167,-0.9409006264546385,10.0 °C,20
5.074905660377355,10,20,37,-2.0804466496575884,0.574119031262838,-3.205719950932751,-0.9551733483824258,10.0 °C,20
5.113943396226411,10,20,37,-2.102176014703098,0.5779443197504104,-3.234946881413902,-0.9694051479922936,10.0 °C,20
5.1529811320754675,10,20,37,-2.123905379748608,0.5817900751367221,-3.2642139270165833,-0.9835968324806326,10.0 °C,20
5.192018867924524,10,20,37,-2.1456347447941178,0.585655894229422,-3.293520297483785,-0.9977491921044506,10.0 °C,20
5.231056603773581,10,20,37,-2.1673641098396277,0.5895413823354371,-3.322865219217084,-1.0118630004621711,10.0 °C,20
5.270094339622637,10,20,37,-2.189093474885139,0.5934461531162997,-3.3522479349930863,-1.0259390147771916,10.0 °C,20
5.309132075471694,10,20,37,-2.2108228399306507,0.5973698284424271,-3.381667703677808,-1.0399779761834935,10.0 °C,20
5.3481698113207505,10,20,37,-2.2325522049761606,0.6013120382466809,-3.411123799939655,-1.053980610012666,10.0 °C,20
5.387207547169807,10,20,37,-2.2542815700216705,0.6052724203775218,-3.440615513961613,-1.0679476260817278,10.0 °C,20
5.426245283018863,10,20,37,-2.27601093506718,0.609250620452037,-3.4701421511531727,-1.0818797189811875,10.0 °C,20
5.46528301886792,10,20,37,-2.29774030011269,0.613246291709101,-3.499703031862528,-1.095777568362852,10.0 °C,20
5.504320754716977,10,20,37,-2.3194696651582,0.6172590948629092,-3.529297491089502,-1.1096418392268979,10.0 °C,20
5.543358490566034,10,20,37,-2.341199030203711,0.6212886979571057,-3.5589248781996385,-1.123473182207784,10.0 °C,20
5.5823962264150895,10,20,37,-2.3629283952492206,0.6253347762196949,-3.5885845566398227,-1.1372722338586185,10.0 °C,20
5.621433962264146,10,20,37,-2.3846577602947323,0.6293970119189314,-3.618275903655838,-1.1510396169336268,10.0 °C,20
5.660471698113203,10,20,37,-2.4063871253402422,0.633475094220337,-3.6479983100121025,-1.1647759406683817,10.0 °C,20
5.69950943396226,10,20,37,-2.428116490385752,0.6375687190450096,-3.6777511797139706,-1.1784818010575335,10.0 °C,20
5.738547169811316,10,20,37,-2.4498458554312617,0.6416775889293364,-3.7075339297327607,-1.1921577811297623,10.0 °C,20
5.7775849056603725,10,20,37,-2.4715752204767716,0.6458014128862534,-3.737345989733828,-1.205804451219715,10.0 °C,20
5.816622641509429,10,20,37,-2.4933045855222815,0.6499399062681401,-3.767186801807836,-1.219422369236727,10.0 °C,20
5.855660377358486,10,20,37,-2.5150339505677928,0.6540927906314515,-3.797055820205438,-1.2330120809301477,10.0 °C,20
5.894698113207542,10,20,37,-2.536763315613304,0.6582597936031667,-3.8269525110755107,-1.2465741201510974,10.0 °C,20
5.933735849056599,10,20,37,-2.558492680658814,0.6624406487491313,-3.8568763522071112,-1.2601090091105165,10.0 °C,20
5.972773584905656,10,20,37,-2.580222045704324,0.6666350954443515,-3.886826832775253,-1.273617258633395,10.0 °C,20
6.011811320754712,10,20,37,-2.601951410749834,0.6708428787452932,-3.9168034530906084,-1.287099368409059,10.0 °C,20
6.050849056603768,10,20,37,-2.6236807757953433,0.675063749264236,-3.9468057243532457,-1.300555827237441,10.0 °C,20
6.089886792452825,10,20,37,-2.6454101408408532,0.6792974630457157,-3.9768331684104563,-1.3139871132712504,10.0 °C,20
6.128924528301882,10,20,37,-2.667139505886363,0.6835437814450857,-4.006885317518731,-1.3273936942539952,10.0 °C,20
6.167962264150939,10,20,37,-2.6888688709318744,0.6878024710092221,-4.03696171410995,-1.3407760277537992,10.0 °C,20
6.2069999999999945,10,20,37,-2.7105982359773844,0.6920733033593899,-4.0670619105617885,-1.3541345613929803,10.0 °C,20
0,14,20,37,-0.30889838369682615,0.4012319048621389,-1.0953129172266183,0.47751614983296603,14.0 °C,20
0.03903773584905657,14,20,37,-0.30787017050233767,0.4001458566046037,-1.092156049447361,0.47641570844268566,14.0 °C,20
0.07807547169811314,14,20,37,-0.3068419573078488,0.3990769946272046,-1.0890328667771698,0.4753489521614722,14.0 °C,20
0.11711320754716972,14,20,37,-0.30581374411335993,0.398025457386648,-1.0859436405911902,0.4743161523644702,14.0 °C,20
0.1561509433962263,14,20,37,-0.3047855309188715,0.39699138255047456,-1.0828886407178016,0.47331757888005865,14.0 °C,20
0.19518867924528285,14,20,37,-0.3037573177243826,0.3959749069261114,-1.079868135299561,0.47235349985079583,14.0 °C,20
0.23422641509433945,14,20,37,-0.3027291045298941,0.3949761663888931,-1.0768823906521245,0.47142418159233634,14.0 °C,20
0.273264150943396,14,20,37,-0.3017008913354052,0.3939952958091112,-1.0739316711212632,0.4705298884504528,14.0 °C,20
0.3123018867924526,14,20,37,-0.3006726781409168,0.3930324289781568,-1.0710162389381042,0.46967088265627055,14.0 °C,20
0.35133962264150914,14,20,37,-0.299644464946428,0.3920876985338219,-1.068136354072719,0.46884742417986297,14.0 °C,20
0.3903773584905657,14,20,37,-0.29861625175193895,0.3911612358848294,-1.0652922740862045,0.4680597705823266,14.0 °C,20
0.42941509433962227,14,20,37,-0.2975880385574507,0.3902531711346667,-1.0624842539813975,0.467308176866496,14.0 °C,20
0.4684528301886789,14,20,37,-0.296559825362962,0.38936363300480237,-1.0597125460523746,0.46659289532645065,14.0 °C,20
0.5074905660377355,14,20,37,-0.2955316121684733,0.38849274875736306,-1.0569773997329048,0.4659141753959583,14.0 °C,20
0.546528301886792,14,20,37,-0.29450339897398414,0.38764064411736227,-1.054279061444014,0.4652722634960459,14.0 °C,20
0.5855660377358486,14,20,37,-0.2934751857794953,0.3868074431945614,-1.0516177744408357,0.46466740288184505,14.0 °C,20
0.6246037735849052,14,20,37,-0.2924469725850065,0.3859932684050626,-1.0489937786589292,0.46409983348891615,14.0 °C,20
0.6636415094339617,14,20,37,-0.29141875939051803,0.38519824039272305,-1.0464073105602552,0.46356979177921914,14.0 °C,20
